1.11731,1.11575,1.11647,1.11648,2160,41.15678903,-0.00129349,28.7758982,18.5718965,0.00175429,31.56326221,28,1,4
1.122,1.11648,1.12081,1.12083,7492,58.70222532,-0.0012299,28.72535214,368.7451231,0.00184,35.50849319,28,1,8
1.12116,1.11891,1.11995,1.11996,4238,58.52894572,-0.00113844,28.68154555,212.4193607,0.001835,39.78963293,28,1,12
1.12019,1.11932,1.12007,1.12007,2670,58.07451284,-0.00102876,28.64357984,152.0187853,0.00172429,43.86090297,28,1,16
1.12011,1.11843,1.1195,1.1195,3842,55.03996253,-0.00090651,25.27646493,95.76423937,0.00165571,47.54099914,28,1,20
1.11986,1.11688,1.11762,1.11763,5116,47.93248165,-0.00078273,25.1797363,23.86354027,0.00175357,50.21228719,29,2,0
1.12161,1.11723,1.12005,1.12003,7987,55.65261373,-0.00064635,22.39605854,87.76959878,0.00198143,52.94513925,29,2,4
1.12252,1.11793,1.12024,1.12024,9650,57.58888441,-0.00050087,20.02055142,92.2370403,0.00217,55.5171555,29,2,8
1.13033,1.11959,1.12973,1.12972,11050,74.63784883,-0.00029162,21.33226936,262.8127224,0.00286214,59.45092139,29,2,12
1.12973,1.12833,1.12891,1.12891,3855,76.92060008,-0.00004813,22.46909158,232.7183601,0.00289214,63.1020558,29,2,16
1.13004,1.12863,1.12918,1.12918,3446,77.30971829,0.00022334,24.35552415,169.8889346,0.00292143,66.75735495,29,2,20
1.13306,1.12912,1.13283,1.13282,6944,80.61777674,0.00053726,28.35119529,155.8579216,0.00312929,70.57498199,30,3,0
1.13368,1.13089,1.13361,1.13364,8345,81.66941344,0.00089475,32.33459218,130.4005545,0.00324357,74.47014389,30,3,4
1.13651,1.13022,1.13297,1.13295,13238,81.90496813,0.00129705,36.71380576,108.3764093,0.00360071,77.98236394,30,3,8
1.13418,1.13152,1.13348,1.13349,6330,81.8920898,0.0017178,40.50912419,92.38699943,0.00367929,80.75105233,30,3,12
1.13437,1.13295,1.13326,1.13325,3079,82.24681503,0.00214794,44.08541718,83.55644663,0.00338571,82.93818478,30,3,16
1.13415,1.13105,1.13146,1.13144,5117,74.61626317,0.00251295,41.69035407,59.93127212,0.00344643,84.0269554,30,3,20
1.13439,1.13101,1.13437,1.13438,5777,77.03147442,0.00282111,39.92857407,71.18525478,0.00362571,84.84970471,31,4,0
1.13947,1.13375,1.13876,1.13875,8579,82.0915213,0.00311162,41.33072054,117.9363836,0.00391429,85.68165763,31,4,4
1.14119,1.13795,1.13897,1.13895,11815,83.57942756,0.00337624,43.66170205,134.4262833,0.00393286,86.15477205,31,4,8
1.13939,1.13772,1.13787,1.13785,6055,78.87106014,0.00360108,44.58395898,118.3109039,0.00373929,86.18181748,31,4,12
1.13839,1.13748,1.13784,1.13782,2969,77.42743807,0.00378736,43.31952611,107.2271648,0.00347643,86.24268107,31,4,16
1.13883,1.13667,1.13776,1.13776,4847,76.81017289,0.00393978,39.62427646,83.65793088,0.00286357,86.10327348,31,4,20
1.13901,1.13711,1.1382,1.13825,5781,77.36028093,0.00406411,36.8759546,77.14282243,0.00289929,85.88707348,1,5,0
1.14284,1.13821,1.1419,1.14189,7430,81.28939632,0.00420094,37.57815053,127.9557088,0.00313,86.19704123,1,5,4
1.14378,1.13347,1.13844,1.13843,16727,69.92666004,0.00431293,35.21015193,57.02688799,0.003585,85.82563419,1,5,8
1.14034,1.13809,1.13902,1.13899,7184,70.88340327,0.00437516,33.15788647,64.16794593,0.00354643,84.64061351,1,5,12
1.13988,1.13849,1.1394,1.14,1353,71.17879123,0.00438533,31.37925641,63.4846344,0.00319643,82.93995503,1,5,16
1.14003,1.13878,1.13944,1.13945,2402,71.41082107,0.00436294,30.4711375,64.68009442,0.00309571,80.94428405,3,0,16
1.14126,1.13866,1.13872,1.13873,4186,71.02006297,0.00431644,31.81910818,59.12930474,0.00318,78.5400598,3,0,20
1.13958,1.13712,1.1374,1.1374,6100,64.29229155,0.0042402,28.39911239,-30.96695902,0.00313429,76.03694289,4,1,0
1.13839,1.13573,1.13742,1.13743,7187,61.569727,0.00413252,26.49072201,-112.5284318,0.00308286,73.19747052,4,1,4
1.14095,1.13729,1.13855,1.13855,9358,65.51943753,0.00398851,24.50635799,9.6246834,0.00293571,69.74253779,4,1,8
1.14068,1.13826,1.13926,1.13926,4957,66.74258862,0.00384234,22.78657584,54.12767253,0.00287714,66.92599997,4,1,12
1.13981,1.13859,1.13865,1.13864,2551,64.69090458,0.0036875,21.29609797,12.79059249,0.002845,64.3104398,4,1,16
1.14051,1.13857,1.13958,1.13958,3876,66.30092416,0.00353081,21.80989649,61.172603,0.00291857,62.04781863,4,1,20
1.13958,1.13436,1.1357,1.13568,7548,53.06648448,0.00334707,20.27447355,-195.4941552,0.00313714,59.05015947,5,2,0
1.13758,1.13506,1.13628,1.1363,7330,52.94297017,0.00314358,18.94377367,-156.5788697,0.00318143,55.74921359,5,2,4
1.13984,1.13359,1.13785,1.13783,10307,56.03639432,0.0029457,17.17194957,-74.67777117,0.00329643,52.93319048,5,2,8
1.14011,1.13723,1.13869,1.13867,6242,60.05841413,0.00277054,16.15797759,18.92636515,0.00276571,51.37956677,5,2,12
1.1387,1.1377,1.13804,1.13803,2567,57.77739083,0.00259797,15.27920187,-14.16404337,0.00267643,50.33897219,5,2,16
1.13857,1.13655,1.13668,1.13668,3623,53.84465213,0.00241677,15.63425687,-70.82882233,0.00272143,49.09232887,5,2,20
1.13737,1.13445,1.13573,1.13573,5093,49.16000266,0.00222335,18.87324835,-131.5940077,0.00284071,47.54826667,6,3,0
1.1362,1.13267,1.13437,1.13437,7575,44.60315506,0.00200535,23.10721114,-174.8714907,0.00290714,45.21714838,6,3,4
1.14311,1.1333,1.14278,1.14278,13349,61.23046806,0.00184445,22.29651671,131.4936037,0.00343214,45.88963964,6,3,8
1.14315,1.1392,1.13998,1.13997,9456,61.40459221,0.00173208,21.53638828,113.4070352,0.00352429,47.81142715,6,3,12
1.14047,1.13916,1.14005,1.14004,3057,59.23068664,0.0016468,21.00788973,78.28686324,0.00335643,50.22437638,6,3,16
1.14154,1.13929,1.13969,1.13968,5397,59.51783725,0.00157389,18.77236666,79.16354089,0.00334429,52.18353505,6,3,20
1.14538,1.13836,1.14059,1.1406,8400,62.3221522,0.00152561,19.35771984,109.5380129,0.00375857,53.84778862,7,4,0
1.1406,1.13596,1.13675,1.13676,11537,50.44828753,0.0014758,17.24526701,-23.69631152,0.00395143,54.60366876,7,4,4
1.13998,1.13376,1.13857,1.13856,12790,51.00303908,0.00143733,16.2036787,-20.63482268,0.00402286,55.41171821,7,4,8
1.13886,1.13608,1.13721,1.13722,5874,49.88809975,0.0014167,15.30096883,-40.51133932,0.00404143,56.10250885,7,4,12
1.13788,1.13665,1.13666,1.13665,3494,48.7480329,0.00135863,14.51862027,-54.70876659,0.00368286,54.89728885,7,4,16
1.13739,1.13592,1.13668,1.13668,4798,47.82820375,0.00126782,16.40617467,-59.27992069,0.00358214,52.94726846,7,4,20
1.13839,1.13489,1.13787,1.13788,6760,49.85741532,0.00116134,19.24837007,-32.27110571,0.00376071,50.71363716,8,5,0
1.13939,1.13595,1.13667,1.13669,6703,49.55708922,0.00104156,19.39207152,-35.7992213,0.00386214,48.10728471,8,5,4
1.14193,1.13517,1.14047,1.14047,10755,57.20044651,0.00092148,16.97335101,46.37102915,0.00413643,46.05389562,8,5,8
1.14142,1.13929,1.14004,1.14005,5140,59.15851154,0.00083771,14.87712657,62.85937195,0.00403643,45.0956326,8,5,12
1.14011,1.13919,1.13919,1.1413,963,56.03624975,0.00077608,13.75568384,33.94118613,0.00340143,44.34697884,8,5,16
1.14145,1.13974,1.14048,1.14044,3059,59.35652951,0.00074495,15.15297916,85.64609053,0.00328071,44.35690029,10,0,16
1.14258,1.13951,1.14116,1.1412,4521,60.96182524,0.00074629,17.94492393,101.9452225,0.00340643,45.24956702,10,0,20
1.1428,1.13721,1.13777,1.1378,5811,52.24911674,0.00075837,17.31699739,9.577882,0.003645,46.06504688,11,1,0
1.14057,1.13767,1.13917,1.13919,7345,53.0885046,0.00077635,16.7727944,31.55384333,0.00335071,47.17837816,11,1,4
1.14472,1.13868,1.14109,1.14108,10671,59.7469131,0.00081771,19.44644046,124.0562691,0.00345071,49.07270738,11,1,8
1.14207,1.13955,1.1405,1.14051,5180,56.88709255,0.00085278,21.76360037,77.7975736,0.00318643,50.39880861,11,1,12
1.14136,1.14011,1.141,1.14099,2760,57.51596272,0.00087863,23.77180564,78.25875122,0.00307714,51.58717542,11,1,16
1.14165,1.14005,1.14053,1.14052,3938,56.77105115,0.00090163,26.3482016,61.95131302,0.00310357,52.82967493,11,1,20
1.14348,1.14044,1.14305,1.14306,5736,62.16680685,0.00092772,30.67161357,143.011721,0.00321571,54.45914855,12,2,0
1.14648,1.13967,1.14106,1.14107,9275,60.21573307,0.00094801,35.45605607,110.9608746,0.00345214,55.36893587,12,2,4
1.14133,1.13458,1.13949,1.13947,12231,47.85045355,0.00095434,34.01667602,-119.8290877,0.00368857,56.27473907,12,2,8
1.13991,1.13724,1.13915,1.13918,5969,48.32870894,0.00094839,32.7692133,-100.8931025,0.00339643,56.31819987,12,2,12
1.13928,1.13809,1.13831,1.13832,3890,47.11553527,0.00091156,31.68807895,-102.8741866,0.00332929,55.28868729,12,2,16
1.13911,1.1366,1.13696,1.13694,4244,43.59601933,0.00084733,28.36836479,-138.5842407,0.00344286,53.40703833,12,2,20
1.13713,1.13405,1.1353,1.13529,7055,38.08046796,0.00074408,28.86390627,-179.311375,0.00350143,50.45944251,13,3,0
1.1358,1.1296,1.13027,1.13029,9811,29.86881934,0.00057987,31.36108797,-251.848547,0.003725,46.39904626,13,3,4
1.1326,1.12724,1.12793,1.12796,12242,25.97002824,0.00033277,34.4975567,-218.7481836,0.00370857,41.0698457,13,3,8
1.1292,1.1273,1.128,1.12799,5635,24.87720915,0.00001814,37.2158296,-166.89035,0.00363714,35.59459848,13,3,12
1.12843,1.1268,1.12779,1.12779,3335,24.29573907,-0.00032456,40.25924859,-132.7820218,0.00332214,30.39819118,13,3,16
1.12788,1.12539,1.1266,1.12658,4546,22.82057601,-0.00069663,43.94005838,-118.9889821,0.00332,25.60401942,13,3,20
1.12686,1.12337,1.12533,1.12534,5903,21.05083997,-0.00109725,47.93389224,-111.5030878,0.00348,21.44813871,14,4,0
1.12736,1.12407,1.12598,1.12597,8574,23.89835757,-0.00150343,50.14827488,-88.43443387,0.00360071,18.13771544,14,4,4
1.12946,1.12481,1.12627,1.12626,10956,27.73807453,-0.0018877,48.65171196,-69.24937928,0.00371571,15.69057629,14,4,8
1.12753,1.12543,1.1255,1.12551,5181,26.53649591,-0.00222462,47.35469076,-70.79766805,0.00337929,13.97179192,14,4,12
1.12691,1.12545,1.12651,1.1265,3535,28.2052665,-0.00249678,46.23060571,-59.26990582,0.00300143,12.99639805,14,4,16
1.1267,1.12494,1.12619,1.12618,3537,27.55956383,-0.00271048,46.33983884,-60.21473876,0.00293643,12.56713875,14,4,20
1.12711,1.12458,1.12591,1.12591,5626,27.30710302,-0.00287267,44.88432633,-60.1190801,0.00303214,12.51513941,15,5,0
1.1288,1.12555,1.12817,1.12819,7105,36.1719662,-0.00296865,39.53411837,-1.38956872,0.003085,13.14386658,15,5,4
1.1317,1.12721,1.12936,1.12936,9881,43.36165841,-0.00298512,37.05083702,103.0233391,0.00318571,14.5420348,15,5,8
1.13112,1.12807,1.12828,1.12826,5318,41.98208167,-0.00294609,34.89865984,104.925119,0.00296071,16.52025299,15,5,12
1.12861,1.12803,1.12834,1.13008,1059,40.20168276,-0.00287442,32.682374,75.84316584,0.00261929,19.17807161,15,5,16
1.1301,1.12891,1.12977,1.12976,3703,45.55352403,-0.00276081,34.2950065,132.6221055,0.00260929,22.79943783,17,0,16
1.1307,1.12763,1.12834,1.12839,4618,42.76370614,-0.00262438,32.67461953,75.91775108,0.00271214,26.76082474,17,0,20
1.13097,1.12736,1.13012,1.13013,5889,46.32384312,-0.00246089,31.27028415,100.1307831,0.00279214,31.68571301,18,1,0
1.13133,1.12833,1.1309,1.13088,6912,49.09213945,-0.00227024,30.63995206,115.0208005,0.00275714,37.91899862,18,1,4
1.1332,1.1297,1.13204,1.13215,8769,53.97476172,-0.00206276,32.29768504,150.3368054,0.00277214,44.55487217,18,1,8
1.13294,1.13068,1.13074,1.13077,4562,52.14055864,-0.00186136,33.73438696,112.6901126,0.00260143,50.62333361,18,1,12
1.13154,1.13059,1.13076,1.13075,2791,50.70923265,-0.00166584,34.01725006,88.07177924,0.00251929,55.91148103,18,1,16
1.13257,1.13034,1.13229,1.13227,3165,54.28805762,-0.00146425,36.15288873,115.5245771,0.00257429,60.86044484,18,1,20
1.13445,1.1319,1.13272,1.13269,5007,57.96827918,-0.00126149,39.91660709,142.8362216,0.00263071,64.88316909,19,2,0
1.13485,1.1315,1.13407,1.13411,7614,60.13837676,-0.00104711,43.17849633,149.2855305,0.00268929,68.90073553,19,2,4
1.13845,1.13388,1.13752,1.13751,8741,68.49481042,-0.00080656,47.3400172,223.0438437,0.00278357,72.37661547,19,2,8
1.13825,1.13611,1.13627,1.13625,4056,67.93514666,-0.00055387,50.94666861,166.826003,0.00261571,74.8328898,19,2,12
1.13642,1.13539,1.13584,1.13585,3062,63.85826737,-0.00031168,49.12089355,113.1167839,0.00247143,76.44852551,19,2,16
1.13735,1.13571,1.13628,1.13627,3100,65.26064506,-0.00007211,49.25623497,105.7552523,0.00254714,77.90616629,19,2,20
1.13681,1.13489,1.13632,1.1363,4926,63.6620025,0.00016348,46.34271799,82.13387927,0.00255857,79.23434258,20,3,0
1.13804,1.13547,1.1378,1.1378,6511,66.91459432,0.00039556,45.40235192,98.05527124,0.00252286,80.43769519,20,3,4
1.13877,1.13179,1.13284,1.13281,9818,53.10328599,0.00058813,41.38831666,1.81803292,0.00276357,80.31626103,20,3,8
1.13331,1.12905,1.12908,1.1291,6683,41.7642253,0.00071002,36.45797969,-116.9226602,0.00285357,77.96362936,20,3,12
1.1306,1.12908,1.13023,1.13024,3580,41.53335481,0.00074706,32.18502099,-109.9853722,0.00271214,74.03213075,20,3,16
1.13042,1.12869,1.12956,1.12954,3469,40.32667816,0.00071241,29.57481726,-114.1464366,0.00267429,69.01581918,20,3,20
1.13106,1.12889,1.12923,1.12923,5811,40.50211438,0.00062746,25.67134196,-106.2910798,0.00276143,63.13495148,21,4,0
1.13339,1.1283,1.13278,1.13282,8563,48.50854017,0.00051618,24.552363,-47.99400075,0.00296571,57.43863152,21,4,4
1.13987,1.12696,1.12995,1.12996,21498,48.09852056,0.00038623,25.53786384,-47.16619007,0.00370571,51.25885332,21,4,8
1.13102,1.12863,1.12895,1.12897,4792,41.43930716,0.00021434,26.39196456,-87.75775288,0.00363714,44.13843218,21,4,12
1.12928,1.1282,1.12904,1.12904,2750,40.14187706,0.00003207,24.57254957,-86.94240121,0.00338786,37.87343524,21,4,16
1.13088,1.12895,1.13009,1.1301,2951,44.33866226,-0.00011633,26.15478594,-54.83957219,0.00337286,33.62665163,21,4,20
1.13052,1.12645,1.12802,1.12797,7445,39.63152227,-0.00024934,24.01254727,-91.33581175,0.00359,30.25294651,22,5,0
1.12916,1.1256,1.12644,1.12645,8050,36.4358356,-0.00037567,20.98581101,-118.4133916,0.00372714,27.45032937,22,5,4
1.12703,1.12372,1.12388,1.12386,10977,31.74848332,-0.00051418,20.43785872,-181.840214,0.00382643,24.96621759,22,5,8
1.12403,1.12181,1.12221,1.12222,5483,28.21612981,-0.00069563,22.1599708,-213.5901471,0.00380143,21.99386454,22,5,12
1.12363,1.12177,1.12177,1.12177,1312,27.68537222,-0.00091165,23.71648078,-168.1825299,0.00343571,19.00981756,22,5,16
1.12339,1.12177,1.12316,1.12315,2825,30.39844941,-0.00113001,25.06545609,-116.5620597,0.00324714,16.50157462,24,0,16
1.12469,1.12234,1.12441,1.12442,3785,34.9222254,-0.00133547,22.70340612,-75.50428796,0.00330643,14.57811866,24,0,20
1.12585,1.1231,1.12541,1.12542,5704,38.76688457,-0.00152968,20.81876152,-45.84010759,0.00337929,13.09910594,25,1,0
1.12626,1.12432,1.1257,1.1257,7194,40.88718633,-0.00169451,20.14795217,-27.67561299,0.00336286,12.26682992,25,1,4
1.12781,1.12441,1.12726,1.12726,8340,45.28200401,-0.00181374,21.41075666,9.64993473,0.00324214,12.28732961,25,1,8
1.12778,1.12583,1.12591,1.12592,4566,44.30573786,-0.00187935,22.50518722,13.03119317,0.00245929,13.09346607,25,1,12
1.12735,1.12592,1.12662,1.12662,3522,45.35179554,-0.00188232,23.4536937,30.49363303,0.00239143,14.74867427,25,1,16
1.12754,1.1263,1.12698,1.12696,3578,46.64094696,-0.00182947,25.00932294,50.00498256,0.00240286,17.36534498,25,1,20
1.12849,1.12562,1.12821,1.12824,5193,49.36333928,-0.00173169,27.76826652,89.75538038,0.00247,20.94106508,26,2,0
1.12999,1.12706,1.12743,1.12743,6248,50.7317328,-0.00160456,31.79136304,105.7515224,0.00238857,25.14577607,26,2,4
1.13397,1.12734,1.1318,1.13174,11957,61.33257082,-0.00143665,36.58865906,191.9033383,0.00260786,30.50856546,26,2,8
1.13191,1.12802,1.12874,1.12874,4919,54.10029269,-0.00125692,40.74631561,107.3007156,0.00264929,36.19980928,26,2,12
1.13025,1.12864,1.12961,1.12961,2664,54.63794085,-0.00107747,44.34961795,102.5849296,0.00260571,42.17866048,26,2,16
1.1312,1.12958,1.13045,1.13044,3535,57.37987983,-0.00089008,48.56212663,115.1907479,0.00258857,47.53753735,26,2,20
1.13335,1.12912,1.13306,1.13305,5541,62.14898664,-0.00068627,52.8784972,146.6835657,0.002775,52.7842722,27,3,0
1.13322,1.13011,1.13018,1.13018,6819,57.25628989,-0.00048355,56.61935169,88.72173951,0.00282929,57.02059835,27,3,4
1.13289,1.12931,1.1322,1.13221,9335,59.30525324,-0.0002832,57.24877889,97.19926121,0.00288857,60.513236,27,3,8
1.13611,1.12714,1.13125,1.13124,14060,58.42427351,-0.0000911,58.65602318,79.90709753,0.00339071,62.90562956,27,3,12
1.13287,1.13088,1.13266,1.13267,3046,60.86935638,0.00007312,59.87563489,96.81905319,0.00329,64.33358461,27,3,16
1.13442,1.12958,1.1328,1.13281,6817,61.26102996,0.00022947,61.64382498,90.59573094,0.00349643,65.79177442,27,3,20
1.13677,1.13271,1.13462,1.13463,9414,67.32228569,0.00039497,64.04657406,160.5060971,0.00368357,67.40585,28,4,0
1.13654,1.13372,1.13458,1.13457,8622,67.73951358,0.00056057,66.12895659,152.6759042,0.00379643,68.92829613,28,4,4
1.13591,1.13104,1.13242,1.13242,10615,58.91026366,0.00069547,61.9756199,64.57529358,0.00393929,69.08638891,28,4,8
1.13616,1.13233,1.1355,1.13547,6784,64.00862945,0.00082971,58.66145453,134.1567978,0.00400357,69.77662464,28,4,12
1.13596,1.13472,1.13573,1.13568,3352,65.59100463,0.00096166,55.78917788,133.0704623,0.00361857,70.50523919,28,4,16
1.13889,1.13563,1.13838,1.13841,3918,70.42131412,0.00111063,56.39891872,175.0619498,0.00357357,72.22629715,28,4,20
1.14143,1.13782,1.13784,1.13784,7572,72.10536424,0.00127265,58.2789511,161.4959342,0.00371643,73.73865126,29,5,0
1.1407,1.13698,1.14046,1.14045,7760,73.72520863,0.00145001,57.94169298,154.8279146,0.00386643,75.67591362,29,5,4
1.14593,1.13966,1.14399,1.14402,12108,79.0654085,0.00164989,59.23699572,196.6921189,0.00401214,77.5298308,29,5,8
1.14557,1.14331,1.14506,1.14505,6180,80.60521424,0.00187561,60.35959142,168.8241832,0.00395143,79.5000813,29,5,12
1.14529,1.14419,1.14509,1.14596,1518,80.79016405,0.00213679,61.33250771,135.730008,0.00377429,81.94186309,29,5,16
1.14663,1.14528,1.14608,1.14604,2863,82.02369132,0.00241756,63.38079158,127.6189775,0.00324357,84.09782738,1,0,16
1.14814,1.14559,1.14669,1.14668,4303,82.84163011,0.00271233,65.766188,115.9108319,0.00328357,85.83115812,1,0,20
1.14704,1.14481,1.1468,1.14681,4118,80.68279047,0.00299398,64.98050388,92.42193464,0.00309714,87.11529258,2,1,0
1.14928,1.14676,1.14777,1.14778,5792,82.4967497,0.00326743,65.53098715,97.42379847,0.00298714,88.49247627,2,1,4
1.15346,1.1469,1.15157,1.15156,10520,85.37306741,0.00354835,66.75191714,120.9859055,0.00325429,89.50777182,2,1,8
1.15327,1.15077,1.15183,1.15184,5946,86.23160476,0.00381104,67.81005646,125.3775963,0.003085,90.36646909,2,1,12
1.15357,1.15184,1.15234,1.15234,3257,86.70965707,0.0040505,68.93438728,124.7038959,0.00293571,90.98234247,2,1,16
1.15417,1.15224,1.15316,1.15316,3079,87.2368163,0.004273,70.26587426,122.5370498,0.002985,91.4339734,2,1,20
1.15974,1.15223,1.15928,1.15927,8324,90.09076683,0.00450669,72.08542143,162.4069656,0.00328857,91.85417334,3,2,0
1.1616,1.15643,1.15658,1.15656,8896,90.17846197,0.00474248,73.91339891,135.2505467,0.0034,91.7511766,3,2,4
1.15706,1.15027,1.1507,1.15069,11127,68.09369225,0.00493596,69.67649037,40.86059903,0.00361929,90.4652244,3,2,8
1.15383,1.15011,1.15062,1.15061,7061,65.36871258,0.00507404,65.73822807,18.62754881,0.00343714,88.21740664,3,2,12
1.15096,1.14931,1.15011,1.15012,3888,61.84738139,0.00513275,59.8609191,-11.80863566,0.00339357,85.0308608,3,2,16
1.15085,1.14766,1.14803,1.14804,4080,57.62749978,0.00510651,52.11700105,-53.93399423,0.00354286,80.72752043,3,2,20
1.15111,1.14791,1.14973,1.14974,6508,59.58869816,0.00501503,45.78225877,-40.74866064,0.00366143,75.77578233,4,3,0
1.15073,1.14695,1.15051,1.1505,8600,59.70171797,0.00486688,40.37459928,-48.21252544,0.00374929,70.37889734,4,3,4
1.15292,1.14664,1.14856,1.14855,15276,58.09512885,0.00463449,36.11302447,-73.0630548,0.00403857,63.71746822,4,3,8
1.15027,1.14843,1.14906,1.14905,5831,58.17912752,0.00433523,32.41965963,-77.6132059,0.00399,56.3972488,4,3,12
1.14941,1.14836,1.14907,1.14906,3467,57.37407967,0.00402811,28.75714494,-76.33761098,0.00359643,49.60717671,4,3,16
1.14935,1.1483,1.14879,1.1488,2347,56.74223096,0.00372323,25.15454847,-71.37644894,0.00349286,43.57735224,4,3,20
1.14936,1.14509,1.14558,1.14557,4989,48.58970041,0.00341307,25.87286568,-119.8065372,0.00367357,37.97072683,5,4,0
1.14572,1.14179,1.14319,1.14318,7558,40.88303686,0.00308981,28.8883544,-174.3109282,0.00381643,33.20337658,5,4,4
1.14422,1.1386,1.14027,1.14029,10711,35.44369221,0.00272992,32.81557481,-225.1069479,0.00368143,28.79652921,5,4,8
1.14149,1.13935,1.14016,1.14016,5231,34.41351612,0.00233891,36.21916582,-173.9444563,0.003465,24.66441284,5,4,12
1.14057,1.14,1.14004,1.14004,2704,34.16560624,0.00192943,39.1689447,-134.7025716,0.00302071,21.368749,5,4,16
1.14084,1.13926,1.14021,1.14022,3687,34.09817615,0.00150826,42.80934797,-108.7815554,0.00286786,18.68449756,5,4,20
1.14247,1.13967,1.14212,1.14211,5447,39.86008532,0.00109515,41.11056062,-68.73989436,0.00295,16.78372697,6,5,0
1.14308,1.14135,1.14256,1.14255,5908,42.77484199,0.00070008,37.33921791,-46.94853404,0.00284571,15.61176362,6,5,4
1.14787,1.1401,1.14196,1.14196,15990,44.89783911,0.00034727,33.82482172,-30.23981161,0.00317214,15.21884368,6,5,8
1.1429,1.13866,1.1404,1.14038,5903,38.61469849,0.00003621,29.5747285,-67.98291064,0.003205,15.11417551,6,5,12
1.1406,1.13993,1.14034,1.13959,919,37.92498864,-0.00021945,25.89131438,-68.50362896,0.00280429,15.36354098,6,5,16
1.14007,1.13841,1.13853,1.13852,2416,34.63980871,-0.00043502,26.25138909,-96.07788187,0.00281071,15.5110646,8,0,16
1.14049,1.138,1.14016,1.14016,3786,37.97667004,-0.00060867,25.50425798,-70.27636774,0.00291357,15.90776639,8,0,20
1.14197,1.13844,1.13935,1.13935,5684,38.28795131,-0.00074603,22.43557318,-65.0030391,0.00309071,16.27084903,9,1,0
1.14069,1.13752,1.13815,1.13811,8107,35.35771051,-0.00087387,21.17128049,-123.8654075,0.00301214,16.05936012,9,1,4
1.1414,1.13806,1.14015,1.14018,9400,40.91548606,-0.00098869,18.82322409,-38.0481028,0.00297,15.72553842,9,1,8
1.14065,1.13797,1.1381,1.13809,4078,37.63645651,-0.00110658,16.98023486,-115.7056026,0.00276,14.92672869,9,1,12
1.13872,1.13789,1.13833,1.13833,2282,36.64413696,-0.00120981,15.97979734,-120.2169328,0.00266643,14.17525763,9,1,16
1.13927,1.13707,1.13793,1.13792,3368,35.93968108,-0.00130011,17.20946346,-113.8906283,0.00278286,13.38915651,9,1,20
1.14018,1.13699,1.13908,1.13908,6161,39.59771648,-0.00136144,16.05485016,-59.9923021,0.00289786,13.29128127,10,2,0
1.13962,1.13586,1.13658,1.13654,7535,34.99764957,-0.00141886,16.75121773,-132.6313737,0.00296643,12.82336465,10,2,4
1.14097,1.13649,1.13848,1.13849,9930,41.3383164,-0.00146159,15.11209546,-45.21490527,0.00316286,12.7649004,10,2,8
1.13874,1.13657,1.13709,1.13708,4269,37.93897179,-0.00149272,13.69152283,-126.2470717,0.00276286,12.98881732,10,2,12
1.13763,1.13685,1.1373,1.1373,2997,37.66159967,-0.00152559,12.46035988,-122.6747343,0.00251571,12.99367683,10,2,16
1.13918,1.13726,1.13837,1.13837,3232,42.21151417,-0.00154139,15.26549246,-23.84734502,0.002605,13.72973431,10,2,20
1.13976,1.13797,1.13881,1.13881,4308,44.51957842,-0.00153578,18.97380874,29.72634008,0.002595,15.18753892,11,3,0
1.14049,1.13843,1.13991,1.13991,5570,48.01281145,-0.00150397,23.35504975,113.3604663,0.00256429,17.70788028,11,3,4
1.14457,1.1399,1.14442,1.14442,9247,59.74443815,-0.00142831,29.0462048,316.9284468,0.00264571,22.10656171,11,3,8
1.14465,1.14215,1.14232,1.1423,4729,57.937318,-0.00130827,34.03681793,186.1183523,0.00259786,28.0591616,11,3,12
1.14279,1.14214,1.1424,1.14238,2183,56.26145057,-0.00116858,38.21986414,131.4660563,0.00240571,34.80246256,11,3,16
1.14292,1.14213,1.14224,1.14222,2905,56.05721501,-0.00100481,42.21645236,102.1047104,0.00227071,41.58844459,11,3,20
1.14274,1.14052,1.14065,1.14065,4350,51.09360078,-0.00083228,39.16628197,48.73241675,0.00237,47.43767198,12,4,0
1.14145,1.13783,1.13807,1.13809,6577,43.47044075,-0.00068092,35.43291105,-33.05723979,0.00247143,51.2609486,12,4,4
1.14149,1.13746,1.13803,1.13802,8382,43.15936517,-0.0005532,32.61378448,-36.40161337,0.00253143,53.40820968,12,4,8
1.13901,1.13719,1.13733,1.13731,5416,40.03634211,-0.00046091,30.87361049,-75.54909649,0.00239286,53.6548362,12,4,12
1.138,1.13704,1.13742,1.13741,2998,39.31290965,-0.00042933,30.11153784,-78.96500372,0.00214143,51.47349346,12,4,16
1.13784,1.13666,1.13742,1.13743,3288,38.89584899,-0.00044436,30.86756524,-83.47967005,0.00207071,48.03337487,12,4,20
1.13765,1.13289,1.13442,1.1344,6248,32.12610336,-0.00051345,33.98149169,-152.7196066,0.002355,43.45908074,13,5,0
1.13567,1.13369,1.1351,1.13511,6140,32.35524345,-0.00062476,36.68022795,-130.225849,0.00235929,38.40665205,13,5,4
1.13563,1.12829,1.12937,1.12938,10442,24.12144115,-0.00079311,40.61864453,-193.0625191,0.00275571,33.04100304,13,5,8
1.13195,1.12865,1.13112,1.13114,5710,24.34228204,-0.00098719,44.03193889,-149.5229835,0.00284429,28.75330435,13,5,12
