1.23718,1.23456,1.23483,6774,0.00262,0.10305344,-0.78625954,1.23437772,51.23227134,0.00114901,9.72694639,33.55951068,0.00329343,57.2339255,15,4,4
1.23558,1.23189,1.23193,9410,0.00369,0.01084011,-0.78590786,1.23433419,49.81699227,0.00117117,9.49208663,-2.42243764,0.003286,57.81767165,15,4,8
1.23351,1.23002,1.23011,5583,0.00349,0.02578797,-0.52722063,1.23423851,48.78779564,0.00117881,9.38147074,-31.43077025,0.00329143,58.32526574,15,4,12
1.2308,1.23002,1.2306,2295,0.00078,0.74358974,0.66666667,1.23413334,48.55552977,0.00117389,9.27397079,-40.76275101,0.003245,58.76316811,15,4,16
1.23107,1.2295,1.23077,3404,0.00157,0.8089172,0.11464968,1.23403177,48.56845234,0.00115919,9.24123758,-43.88856864,0.00322871,59.13865703,15,4,20
1.23248,1.23073,1.23181,3565,0.00175,0.61714286,0.6,1.2339663,49.24675375,0.00113656,9.03568003,-29.80068493,0.00322757,59.45872008,16,5,0
1.2336,1.23064,1.23279,6771,0.00296,0.72635135,0.33108108,1.23392373,49.67330349,0.00110699,8.8120895,-21.84615898,0.00324943,59.73765237,16,5,4
1.23294,1.22601,1.22797,9443,0.00693,0.28282828,-0.7012987,1.23377721,47.64487537,0.00106404,8.67939158,-87.20283343,0.00331186,59.9527746,16,5,8
1.22952,1.2277,1.22863,4847,0.00182,0.51098901,0.34615385,1.23363194,47.59073366,0.00100936,8.55043164,-94.69794173,0.00329114,60.11151143,16,5,12
1.22908,1.22832,1.2287,856,0.00076,0.5,0.10526316,1.23349301,47.63784748,0.00094624,8.42510437,-97.90786623,0.00320557,60.21272861,16,5,16
1.22917,1.22796,1.22807,2464,0.00121,0.09090909,-0.18181818,1.23334722,47.43102717,0.00087838,8.36907296,-106.8690604,0.00309971,60.25187837,18,0,16
1.22806,1.2265,1.22714,3605,0.00156,0.41025641,-0.58974359,1.23317434,46.83376992,0.00080722,8.48159099,-126.9235076,0.00310043,60.22059498,18,0,20
1.22743,1.2258,1.22672,3379,0.00163,0.56441718,-0.25766871,1.23299105,46.54252804,0.00073276,8.67407406,-135.9492995,0.00309371,60.15732805,19,1,0
1.23016,1.22624,1.22856,7159,0.00392,0.59183673,0.48214286,1.23286116,47.58633225,0.00065779,8.68830777,-105.9274398,0.003101,60.06939356,19,1,4
1.2333,1.22849,1.2328,10568,0.00481,0.8960499,0.87941788,1.23283261,49.60754032,0.00058592,8.55521228,-44.13198802,0.00308329,59.97568342,19,1,8
1.23586,1.23201,1.23397,6372,0.00385,0.50909091,0.30649351,1.23286415,50.77656313,0.00051917,8.33975144,-6.68261932,0.003083,59.87933607,19,1,12
1.23431,1.2332,1.23366,3003,0.00111,0.41441441,-0.2972973,1.23288791,50.637857,0.00046275,8.13035993,-11.50798798,0.00305386,59.78220834,19,1,16
1.23503,1.23339,1.23453,3944,0.00164,0.69512195,0.54268293,1.23292966,51.00501479,0.00041744,8.01898665,-0.00660288,0.00305386,59.69219822,19,1,20
1.23544,1.23344,1.23491,4312,0.002,0.735,0.195,1.23297882,51.17463094,0.00038316,7.95288353,5.25359302,0.00299057,59.5984388,20,2,0
1.23491,1.2296,1.2296,7162,0.00531,0,-0.99623352,1.23292104,49.0576682,0.00035422,7.72902953,-63.50440899,0.00303686,59.48645225,20,2,4
1.22964,1.22629,1.22701,8997,0.00335,0.21492537,-0.77014925,1.23276798,47.23790502,0.00032678,7.65662543,-124.3698635,0.002993,59.34680581,20,2,8
1.22771,1.22454,1.22458,5951,0.00317,0.0126183,-0.77287066,1.2325591,46.15980192,0.00029831,7.69173424,-159.3004573,0.00296629,59.17051088,20,2,12
1.2249,1.22392,1.2248,2249,0.00098,0.89795918,0.19387755,1.23233504,45.78861774,0.00026506,7.80506052,-166.3608424,0.00290057,58.95446582,20,2,16
1.22666,1.22465,1.2263,3342,0.00201,0.82089552,0.74129353,1.23215595,46.58865306,0.00022398,7.72911065,-137.2486328,0.00290286,58.69981129,20,2,20
1.22815,1.226,1.22787,3098,0.00215,0.86976744,0.73488372,1.23202402,47.44570024,0.00017446,7.51773456,-108.0572449,0.00289829,58.43407421,21,3,0
1.22905,1.22642,1.22743,7630,0.00263,0.38403042,-0.1634981,1.23189891,47.50857263,0.00011743,7.36539984,-102.8999458,0.00291257,58.14426828,21,3,4
1.22956,1.22662,1.22682,8433,0.00294,0.06802721,-0.21428571,1.23177373,47.44183364,0.000052,7.25046481,-101.632677,0.00291557,57.81891815,21,3,8
1.23478,1.22514,1.23455,14554,0.00964,0.97614108,0.80082988,1.23178729,50.11810791,-0.00001447,7.23993461,-22.60411512,0.002936,57.49347725,21,3,12
1.23498,1.23355,1.23464,3207,0.00143,0.76223776,0.04195804,1.23186236,51.27054847,-0.00007266,7.24321683,15.57955233,0.00290857,57.17101025,21,3,16
1.2369,1.23443,1.23635,4313,0.00247,0.77732794,0.69635628,1.23197913,52.06556055,-0.00011514,7.38515301,43.72466729,0.002903,56.86461246,21,3,20
1.23881,1.23416,1.23741,5267,0.00465,0.69892473,0.23225806,1.23211908,52.54040638,-0.00013778,7.59251415,62.2649197,0.00293214,56.57041798,22,4,0
1.23746,1.23078,1.23236,8641,0.00668,0.23652695,-0.73952096,1.23215066,50.53723233,-0.000146,7.68287985,-0.8367618,0.00301143,56.23658439,22,4,4
1.23313,1.22959,1.23103,11646,0.00354,0.40677966,-0.37570621,1.23212374,49.48155857,-0.0001457,7.70112382,-36.30638381,0.00302,55.86382562,22,4,8
1.23226,1.22852,1.2318,8342,0.00374,0.87700535,0.20588235,1.23209476,49.43033528,-0.00013974,7.65864194,-36.40189382,0.00300643,55.45302665,22,4,12
1.23287,1.22995,1.2324,4038,0.00292,0.8390411,0.19863014,1.23208941,49.85688472,-0.00012725,7.6559596,-19.11135665,0.00299171,55.00246891,22,4,16
1.23412,1.23196,1.23345,4537,0.00216,0.68981481,0.49074074,1.23212196,50.55681451,-0.00010623,7.75496356,9.92088442,0.00298943,54.52535977,22,4,20
1.23485,1.23166,1.23215,4804,0.00319,0.15360502,-0.40438871,1.23213832,50.26862111,-0.00008536,7.89126932,1.2430737,0.00302243,54.01985753,23,5,0
1.23458,1.23199,1.23443,7485,0.00259,0.94208494,0.87644788,1.23218675,50.87347649,-0.00006626,8.02373549,28.88953693,0.00304071,53.50665848,23,5,4
1.23623,1.23229,1.23587,9418,0.00394,0.90862944,0.37055838,1.23226782,51.49911691,-0.00004939,8.2266055,58.47558282,0.00306271,52.98819535,23,5,8
1.2373,1.2349,1.23648,6605,0.0024,0.65833333,0.27083333,1.23238112,52.12659845,-0.00003424,8.50001227,89.54475324,0.003008,52.46507528,23,5,12
1.23665,1.23501,1.23509,1177,0.00164,0.04878049,-0.87195122,1.23246785,51.66712906,-0.00001625,8.76571744,69.61991547,0.00282986,51.93437441,23,5,16
1.23671,1.23486,1.23542,1891,0.00185,0.3027027,0.3027027,1.23255615,51.741219,0.00000783,9.00363683,70.70534363,0.00282171,51.40278131,25,0,16
1.23811,1.23516,1.23731,3738,0.00295,0.72881356,0.64067797,1.23268056,52.4521093,0.00004003,9.31763958,98.48710357,0.002843,50.88972756,25,0,20
1.23935,1.23588,1.23827,4939,0.00347,0.68876081,0.27377522,1.23282878,52.94994552,0.00008025,9.68300704,115.9626911,0.00286571,50.4141433,26,1,0
1.24166,1.23745,1.24066,6899,0.00421,0.76247031,0.57007126,1.23303381,54.03956407,0.00012941,10.1269086,156.7630289,0.002887,49.99579084,26,1,4
1.24487,1.23979,1.24399,8467,0.00508,0.82677165,0.65748031,1.23331906,55.51320671,0.0001927,10.65466112,211.1255976,0.00292,49.64077203,26,1,8
1.24614,1.24369,1.24517,5556,0.00245,0.60408163,0.47755102,1.2336493,56.3880728,0.00027065,11.22938069,235.6789451,0.00286757,49.34941448,26,1,12
1.24576,1.24396,1.2457,3194,0.0018,0.96666667,0.3,1.23397692,56.49756964,0.00036109,11.78791096,226.4915302,0.002854,49.11677219,26,1,16
1.24569,1.24421,1.24516,3649,0.00148,0.64189189,-0.35810811,1.23428898,56.36156703,0.0004612,12.33070799,209.9039859,0.00286614,48.93261472,26,1,20
1.24762,1.24428,1.2465,5268,0.00334,0.66467066,0.40419162,1.23462521,56.90878268,0.00057367,12.94287983,217.7716013,0.00290071,48.8251447,27,2,0
1.24656,1.23897,1.23911,7641,0.00759,0.01844532,-0.97496706,1.23480302,53.81488976,0.00068947,13.34326926,119.7885993,0.00298443,48.74754014,27,2,4
1.2413,1.23721,1.2408,8960,0.00409,0.87775061,0.41564792,1.23495019,53.30887237,0.00080489,13.61928397,100.2329408,0.00300586,48.71686445,27,2,8
1.24155,1.23945,1.23963,5660,0.0021,0.08571429,-0.55714286,1.23509427,53.32721939,0.00091844,13.90681012,97.43449328,0.00296557,48.74627535,27,2,12
1.24087,1.23964,1.24086,3323,0.00123,0.99186992,0.99186992,1.23524816,53.57030033,0.00102756,14.18623693,101.9693138,0.00293286,48.84414863,27,2,16
1.24216,1.24065,1.24212,3576,0.00151,0.97350993,0.8410596,1.23543166,54.16286326,0.00112951,14.58644115,116.9235426,0.00290457,49.0157057,27,2,20
1.24211,1.23763,1.23988,5862,0.00448,0.50223214,-0.49776786,1.23555683,53.08622621,0.00121872,14.79770207,83.8817127,0.002956,49.23643507,28,3,0
1.24083,1.23836,1.24042,7092,0.00247,0.8340081,0.22267206,1.2356822,53.15254424,0.00129549,15.00301197,83.2099327,0.00297071,49.48359494,28,3,4
1.24085,1.23347,1.23494,9317,0.00738,0.19918699,-0.7398374,1.23569256,50.96934071,0.00135454,15.03526586,21.18072571,0.00304986,49.72014331,28,3,8
1.23524,1.23001,1.23007,6442,0.00523,0.01147228,-0.9292543,1.23557016,48.56471312,0.00138745,14.93091443,-51.0066301,0.00307257,49.92242587,28,3,12
1.23134,1.23003,1.23123,2710,0.00131,0.91603053,0.8778626,1.23544023,48.37270309,0.00140292,14.82950247,-55.43388063,0.00299343,50.09382198,28,3,16
1.23278,1.23013,1.23277,3931,0.00265,0.99622642,0.58113208,1.23534649,48.97876968,0.00140488,14.83083259,-36.38793125,0.00299829,50.24207846,28,3,20
1.23348,1.22953,1.23085,5748,0.00395,0.33417722,-0.4835443,1.23522905,48.51107713,0.00139239,14.863878,-49.45425059,0.00303829,50.38608682,29,4,0
1.23349,1.22977,1.23178,6817,0.00372,0.54032258,0.25268817,1.23512978,48.79094891,0.00136611,14.89648152,-39.79675707,0.00305929,50.54424027,29,4,4
1.23352,1.22837,1.22877,9516,0.00515,0.0776699,-0.58446602,1.23498127,47.86648957,0.00132189,14.859368,-67.27962959,0.00309429,50.70968937,29,4,8
1.231,1.22855,1.23046,5286,0.00245,0.77959184,0.68571429,1.23484426,48.00713646,0.00126383,14.82329992,-61.52452608,0.00307214,50.88807836,29,4,12
1.23055,1.22976,1.23018,3481,0.00079,0.53164557,-0.34177215,1.23471252,48.03448751,0.00119242,14.78824786,-59.17521812,0.003013,51.06955023,29,4,16
1.23176,1.22928,1.23129,4552,0.00248,0.81048387,0.4516129,1.23460527,48.4403521,0.00111553,14.85042931,-46.15753726,0.00301957,51.25153741,29,4,20
1.23227,1.23049,1.23227,3598,0.00178,1,0.54494382,1.23452695,48.94498908,0.00104216,14.96541446,-30.43067485,0.00302843,51.44118114,30,5,0
1.23302,1.23221,1.23272,1115,0.00081,0.62962963,0.54320988,1.23447457,49.4050416,0.00097411,15.19125807,-15.85674358,0.00302271,51.64339368,30,5,4
1.2329,1.23114,1.23171,3686,0.00176,0.32386364,-0.57386364,1.23440106,48.97856114,0.00090814,15.24639618,-28.01308907,0.00301757,51.81327507,30,5,8
1.23273,1.23168,1.23178,3603,0.00105,0.0952381,0.01904762,1.23433322,49.04945209,0.00084584,15.29998111,-25.19801734,0.00299514,51.9523793,30,5,12
1.23267,1.23144,1.23177,979,0.00123,0.26829268,0.00813008,1.23426503,49.00610928,0.00078615,15.29970212,-26.23575758,0.00296,52.05365179,30,5,16
1.23224,1.23122,1.23123,1669,0.00102,0.00980392,-0.61764706,1.23418657,48.76974682,0.00073116,15.24186487,-33.55256634,0.00292471,52.11104989,1,0,16
1.23281,1.23106,1.23182,2673,0.00175,0.43428571,0.34285714,1.23412153,48.99910069,0.00068092,15.25116347,-27.41333333,0.00293857,52.1550038,1,0,20
1.23316,1.23113,1.23305,2504,0.00203,0.94581281,0.61083744,1.2340786,49.41524461,0.00063629,15.2944244,-16.05184661,0.00294514,52.19893748,2,1,0
1.23417,1.23264,1.23411,2403,0.00153,0.96078431,0.68627451,1.23406955,50.08098691,0.00059772,15.45900947,2.83395378,0.002942,52.24427598,2,1,4
1.23447,1.2282,1.22876,6724,0.00627,0.08931419,-0.85486443,1.23395626,48.02999518,0.00055776,15.42790923,-58.38365382,0.00298929,52.26153867,2,1,8
1.23069,1.22851,1.23056,4561,0.00218,0.94036697,0.82110092,1.23384707,48.04890312,0.00051523,15.39768505,-58.39978221,0.00292143,52.25589162,2,1,12
1.23057,1.22919,1.2293,2832,0.00138,0.07971014,-0.88405797,1.23372715,47.78299815,0.00047075,15.36831225,-67.01554899,0.00291514,52.22873859,2,1,16
1.23114,1.22921,1.23054,3014,0.00193,0.68911917,0.65284974,1.23363223,48.23817879,0.00042541,15.39962031,-54.81585856,0.00293186,52.17613075,2,1,20
1.23361,1.23033,1.23238,4607,0.00328,0.625,0.56097561,1.23359118,49.29993629,0.0003822,15.57382904,-25.4161925,0.00296143,52.10137319,3,2,0
1.23305,1.22859,1.23016,6429,0.00446,0.35201794,-0.50224215,1.23350382,48.36681581,0.00033912,15.6350697,-55.48382654,0.00300271,51.99189433,3,2,4
1.23148,1.22534,1.22609,8376,0.00614,0.12214984,-0.66449511,1.23332766,46.64460298,0.00029052,15.55464785,-111.5953972,0.00306714,51.82871591,3,2,8
1.22738,1.22577,1.22636,5425,0.00161,0.36645963,0.16149068,1.23313442,46.24118379,0.00023431,15.4764914,-123.9052612,0.00303414,51.61482154,3,2,12
1.22779,1.22635,1.22778,2478,0.00144,0.99305556,0.99305556,1.23297359,46.81222878,0.00017053,15.45818784,-104.9912177,0.002986,51.35109237,3,2,16
1.2287,1.22724,1.22824,3073,0.00146,0.68493151,0.31506849,1.23283644,47.21619072,0.00010635,15.56084913,-90.7462459,0.00295186,51.0382553,3,2,20
1.22947,1.22568,1.22946,4954,0.00379,0.99736148,0.32717678,1.23271478,47.46175669,0.00004238,15.54994093,-81.55846319,0.00299014,50.67473619,4,3,0
1.23144,1.22758,1.22879,6987,0.00386,0.3134715,-0.17098446,1.23261437,47.83923925,-0.00001961,15.63584889,-69.41155387,0.00302186,50.25120342,4,3,4
1.23096,1.22706,1.2291,7762,0.0039,0.52307692,0.07435897,1.2325141,47.7869223,-0.00008101,15.68345307,-69.29740103,0.003049,49.76917303,4,3,8
1.22975,1.22738,1.22825,4459,0.00237,0.36708861,-0.3628692,1.23239842,47.4282807,-0.00014565,15.72971628,-78.74331518,0.003007,49.22514082,4,3,12
1.22872,1.22762,1.22872,2249,0.0011,1,0.43636364,1.23228706,47.45145212,-0.0002107,15.77467631,-78.54446533,0.00297486,48.62696105,4,3,16
1.22899,1.22766,1.22844,2934,0.00133,0.58646617,-0.22556391,1.23217707,47.41611556,-0.00027118,15.8591376,-80.86452662,0.00294857,47.9722154,4,3,20
1.2285,1.22488,1.2257,4882,0.00362,0.22651934,-0.75690608,1.23200856,46.19464396,-0.00032944,15.72778287,-117.3880761,0.00298629,47.28298256,5,4,0
1.22833,1.22529,1.2256,6019,0.00304,0.10197368,-0.03947368,1.23184508,46.20107131,-0.00038702,15.60012827,-117.344444,0.003001,46.55165822,5,4,4
1.22682,1.22183,1.22289,8618,0.00499,0.21242485,-0.54509018,1.23161304,44.79112402,-0.00044901,15.29602148,-157.4816386,0.00304157,45.78284123,5,4,8
1.22436,1.22239,1.22348,4466,0.00197,0.55329949,0.30456853,1.23138246,44.695233,-0.00051614,15.00048107,-157.8108043,0.00303214,44.97559191,5,4,12
1.22543,1.22343,1.22486,3158,0.002,0.715,0.7,1.23119267,45.49591568,-0.00058724,14.83339948,-136.6024419,0.00301871,44.1325661,5,4,16
1.22598,1.22414,1.22419,3822,0.00184,0.02717391,-0.36956522,1.23100767,45.48494142,-0.00066201,14.7354183,-132.5174872,0.00290729,43.26302092,5,4,20
1.22426,1.2215,1.2227,6156,0.00276,0.43478261,-0.54710145,1.23077618,44.48613175,-0.0007421,14.42649106,-155.4948663,0.00292629,42.36022462,6,5,0
1.22474,1.22217,1.22317,5449,0.00257,0.38910506,0.17898833,1.23056594,44.83605243,-0.00082651,14.16763817,-143.3306959,0.00292771,41.4535625,6,5,4
1.22801,1.22194,1.22741,11106,0.00607,0.90115321,0.69522241,1.23044274,46.71422105,-0.00091046,14.03175438,-97.4882577,0.002948,40.58541468,6,5,8
1.22905,1.22661,1.22851,5408,0.00244,0.77868852,0.47131148,1.23037872,47.94870025,-0.00098745,13.97438028,-65.76662364,0.00288743,39.75373146,6,5,12
1.22866,1.22788,1.22793,644,0.00078,0.06410256,-0.74358974,1.23031453,47.90884196,-0.00105787,13.91862236,-65.66750991,0.002848,38.94711279,6,5,16
1.22835,1.22654,1.22708,2379,0.00181,0.29834254,-0.70165746,1.23022856,47.43028543,-0.00111924,13.67750175,-76.69329363,0.00282043,38.16935324,8,0,16
1.22772,1.22654,1.22725,3935,0.00118,0.60169492,0.13559322,1.23014297,47.38871403,-0.00117173,13.44317328,-75.92366284,0.00279557,37.41568272,8,0,20
1.22861,1.22601,1.22819,5993,0.0026,0.83846154,0.36153846,1.23007556,47.74758985,-0.00121673,13.29060067,-66.10045148,0.00280186,36.70302471,9,1,0
1.22858,1.22621,1.22836,6443,0.00237,0.907173,0.06329114,1.23001364,47.82978742,-0.00125431,13.14232588,-62.75175704,0.00279014,36.02253841,9,1,4
1.233,1.22821,1.23186,7493,0.00479,0.76200418,0.73068894,1.23004798,49.93231393,-0.00127668,13.17951875,-13.72351053,0.00282157,35.38986341,9,1,8
1.23271,1.23125,1.23225,4792,0.00146,0.68493151,0.26027397,1.2301062,50.46503742,-0.00128393,13.21566392,-0.28069714,0.00278614,34.79944446,9,1,12
1.23265,1.23165,1.23206,2569,0.001,0.41,-0.11,1.23016251,50.45886556,-0.00128118,13.25079093,0.45998301,0.00276614,34.24397826,9,1,16
1.23289,1.23065,1.23147,4248,0.00224,0.36607143,-0.27232143,1.23020356,50.15704551,-0.00127267,13.16257474,-6.06243077,0.00277471,33.71712374,9,1,20
1.23349,1.23027,1.23298,5163,0.00322,0.84161491,0.47204969,1.23026628,50.6571116,-0.00125728,13.11744596,7.01370598,0.00279429,33.22885135,10,2,0
1.23771,1.23123,1.23599,7823,0.00648,0.7345679,0.46604938,1.2304061,52.33418699,-0.00122965,13.20942958,50.84896678,0.00284471,32.79047007,10,2,4
1.23679,1.23243,1.2337,8890,0.00436,0.2912844,-0.52293578,1.23051171,51.65043068,-0.00119187,13.29882211,35.59774188,0.00285743,32.38934394,10,2,8
1.23611,1.23361,1.23536,4979,0.0025,0.7,0.656,1.23064123,52.21311965,-0.00114376,13.38569655,52.85185461,0.002833,32.03347065,10,2,12
1.23647,1.235,1.23627,2601,0.00147,0.86394558,0.62585034,1.23079226,52.73464155,-0.00108459,13.52159455,70.89859859,0.00278143,31.72204572,10,2,16
1.23649,1.23524,1.23627,2939,0.00125,0.824,0.008,1.23094085,52.77272277,-0.00101995,13.6570441,76.89172775,0.00276429,31.44741431,10,2,20
1.23872,1.23604,1.2376,4538,0.00268,0.58208955,0.49626866,1.23112534,53.60266678,-0.00094927,13.95612383,106.6599097,0.00277686,31.2089578,11,3,0
1.23886,1.2362,1.23754,6739,0.00266,0.5037594,-0.01879699,1.23130589,53.62881928,-0.00087273,14.25683623,112.8734416,0.00279357,31.02825474,11,3,4
1.23958,1.2368,1.23838,8852,0.00278,0.56834532,0.3057554,1.23150249,54.06658988,-0.0007887,14.59858172,133.1082638,0.00278557,30.89949407,11,3,8
1.23846,1.23467,1.23615,5623,0.00379,0.39050132,-0.58575198,1.23163925,52.76776905,-0.00070178,14.75451226,99.75200945,0.00273129,30.82153929,11,3,12
1.23722,1.23602,1.23719,2961,0.0012,0.975,0.875,1.23178758,53.09248333,-0.00061562,14.90605039,112.6682751,0.00269,30.79139982,11,3,16
1.23795,1.23626,1.23686,3091,0.00169,0.35502959,-0.19526627,1.23193391,53.13874735,-0.00052844,15.14041558,116.5556111,0.00268414,30.79745155,11,3,20
1.23738,1.23533,1.23689,4756,0.00205,0.76097561,0.0195122,1.23206599,52.89290986,-0.00044235,15.22878618,112.409527,0.00269571,30.8482566,12,4,0
1.23727,1.23199,1.23208,8109,0.00528,0.01704545,-0.90530303,1.2321023,50.7317891,-0.00036381,15.13315603,50.74300116,0.00274957,30.93875781,12,4,4
1.23274,1.22995,1.23176,9063,0.00279,0.64874552,-0.11827957,1.23208681,49.59768835,-0.00029544,14.88139497,16.07261657,0.00272529,31.06661654,12,4,8
1.23397,1.2315,1.23255,4802,0.00247,0.42510121,0.31578947,1.23210246,50.27956614,-0.00023735,14.74595471,43.4103126,0.00272529,31.22760217,12,4,12
1.23313,1.23238,1.23293,1840,0.00075,0.73333333,0.53333333,1.23212331,50.40446289,-0.00018889,14.61432968,49.64400681,0.00263057,31.42218137,12,4,16
1.23331,1.23211,1.23298,3003,0.0012,0.725,0.075,1.23214364,50.40604269,-0.00015085,14.42628329,48.87760784,0.002573,31.64390472,12,4,20
1.23435,1.23171,1.23409,4590,0.00264,0.90151515,0.41666667,1.23218354,50.86020353,-0.00011868,14.33107714,63.44182913,0.002592,31.90008038,13,5,0
1.23458,1.23069,1.23123,6275,0.00389,0.13881748,-0.72750643,1.23217646,49.80694561,-0.00009555,14.16786362,27.17336764,0.00260971,32.17497539,13,5,4
1.23331,1.23091,1.23201,7039,0.0024,0.45833333,0.32083333,1.23217318,49.88942097,-0.00008099,14.00924767,29.6233672,0.00258757,32.47562743,13,5,8
1.23436,1.23191,1.23371,4552,0.00245,0.73469388,0.68979592,1.23220838,50.76645601,-0.00007199,13.95206686,58.95507584,0.00256943,32.80701376,13,5,12
1.23402,1.23265,1.23283,791,0.00137,0.13138686,-0.6350365,1.232233,50.54251393,-0.00006376,13.89649677,50.15145095,0.00251543,33.16539594,13,5,16
1.23361,1.23217,1.23314,2557,0.00144,0.67361111,-0.01388889,1.23225503,50.49764932,-0.00005358,13.74766449,47.49021747,0.002501,33.56640516,15,0,16
1.23425,1.23309,1.23381,2746,0.00116,0.62068966,0.56896552,1.23229686,50.97186462,-0.00004209,13.72114527,61.71999062,0.00250629,34.01291955,15,0,20
1.23591,1.23238,1.23565,4346,0.00353,0.92634561,0.52407932,1.23237012,51.72096542,-0.00002788,13.79628356,84.23328838,0.00252129,34.51709185,16,1,0
1.23735,1.23527,1.23695,5642,0.00208,0.80769231,0.62019231,1.23249011,52.81566245,-0.00000837,13.98739345,117.5196457,0.00252557,35.0809108,16,1,4
1.23943,1.23585,1.23726,7022,0.00358,0.39385475,0.08659218,1.23262983,53.32384529,0.00001636,14.28178231,130.853613,0.00256514,35.69774584,16,1,8
1.23851,1.2369,1.23758,3412,0.00161,0.42236025,0.19254658,1.23277103,53.44326348,0.00004893,14.56787852,130.2721539,0.002563,36.37126064,16,1,12
1.23849,1.23754,1.23837,2292,0.00095,0.87368421,0.84210526,1.23292375,53.78597611,0.00008964,14.84591568,136.4025315,0.00256157,37.11068542,16,1,16
1.23876,1.23754,1.23812,2555,0.00122,0.47540984,-0.19672131,1.23307054,53.74401646,0.00013592,15.15817793,130.4919634,0.00256143,37.91104416,16,1,20
1.24135,1.23807,1.24021,4494,0.00328,0.65243902,0.63719512,1.23326461,54.87746094,0.0001909,15.60276412,158.3451818,0.00259371,38.75538141,17,2,0
1.24027,1.23617,1.23672,5622,0.0041,0.13414634,-0.85365854,1.23338307,53.07723887,0.00025042,15.89008415,108.2852992,0.00262729,39.6196,17,2,4
1.23675,1.2336,1.23445,7456,0.00315,0.26984127,-0.72380952,1.23342334,51.2566772,0.000309,15.97547119,58.65500129,0.00264329,40.49500101,17,2,8
1.23725,1.23378,1.2372,4685,0.00347,0.98559078,0.7925072,1.23350599,52.2232135,0.00036728,16.08600889,85.22063449,0.002671,41.40018493,17,2,12
1.2376,1.23661,1.23724,2743,0.00099,0.63636364,0.05050505,1.23360927,52.72487845,0.0004238,16.24689779,96.78416653,0.00259557,42.33407588,17,2,16
1.23821,1.23645,1.23816,2943,0.00176,0.97159091,0.52840909,1.23372577,53.07600097,0.00047825,16.46741574,103.6156388,0.00258957,43.29622499,17,2,20
1.23817,1.23485,1.23639,4725,0.00332,0.46385542,-0.53313253,1.23380251,52.18653827,0.00052836,16.54189858,78.8085691,0.00261729,44.27619574,18,3,0
1.23925,1.23417,1.23828,7361,0.00508,0.80905512,0.37204724,1.23390653,52.83361769,0.00057508,16.65492318,94.19126197,0.00266229,45.26557868,18,3,4
1.23969,1.23708,1.23796,8095,0.00261,0.33716475,-0.12643678,1.23402669,53.24975176,0.00061966,16.79686533,102.397227,0.00265271,46.26096047,18,3,8
1.23929,1.23719,1.23745,4679,0.0021,0.12380952,-0.24761905,1.23413425,53.02035131,0.00065884,16.9348091,93.90560385,0.002619,47.26110304,18,3,12
1.23834,1.23719,1.23784,2268,0.00115,0.56521739,0.33043478,1.23423758,52.99029749,0.00069663,17.06886713,90.87216685,0.00254771,48.27179107,18,3,16
1.23854,1.23645,1.23783,3127,0.00209,0.66028708,-0.00956938,1.23433406,52.89010861,0.00073699,17.09020666,86.4788023,0.00255457,49.28513903,18,3,20
1.24001,1.23673,1.2388,5031,0.00328,0.63109756,0.29268293,1.2344538,53.4780959,0.00077882,17.20295031,99.53106614,0.00258086,50.29062961,19,4,0
1.23886,1.2354,1.23806,6937,0.00346,0.76878613,-0.21098266,1.23454229,52.76114761,0.00081924,17.19691601,80.83409186,0.00260943,51.29772443,19,4,4
1.23853,1.2329,1.23362,7530,0.00563,0.12788632,-0.79040853,1.23454582,50.72123132,0.00085285,17.06343568,30.10089029,0.00263571,52.27331199,19,4,8
1.23582,1.23326,1.23484,6596,0.00256,0.6171875,0.48046875,1.23454988,50.73608252,0.00088198,16.93371536,29.4298084,0.00261714,53.22081677,19,4,12
1.23522,1.23424,1.23429,2181,0.00098,0.05102041,-0.57142857,1.23454875,50.61228935,0.0009049,16.80764914,25.26644966,0.00257543,54.13871697,19,4,16
1.23484,1.23361,1.23412,3068,0.00123,0.41463415,-0.15447154,1.23453815,50.37847294,0.00092027,16.53812387,18.20697183,0.00255914,55.02011897,19,4,20
1.23528,1.23243,1.23249,5064,0.00285,0.02105263,-0.56842105,1.23449969,49.6884718,0.00092738,16.16391851,-0.8418986,0.00258414,55.85785968,20,5,0
1.23335,1.22929,1.23041,6813,0.00406,0.27586207,-0.51970443,1.2343973,48.14483483,0.00092304,15.81086441,-43.97807323,0.00262314,56.63272365,20,5,4
1.23118,1.22497,1.22815,9070,0.00621,0.51207729,-0.36553945,1.23422026,46.40043455,0.00090367,15.625538,-95.97693473,0.00266014,57.32894822,20,5,8
1.22997,1.22799,1.22812,4376,0.00198,0.06565657,-0.02020202,1.23406054,46.71176918,0.00086915,15.44543206,-89.4292852,0.002645,57.94395038,20,5,12
1.22927,1.22798,1.22853,958,0.00129,0.42635659,0.31782946,1.23390609,46.73149977,0.00082173,15.27215175,-92.33168192,0.00259214,58.48567117,20,5,16
1.22877,1.22716,1.22736,2211,0.00161,0.1242236,0.1242236,1.23373021,46.15465132,0.00076509,15.21689151,-113.2388415,0.002587,58.95051233,22,0,16
1.22795,1.22648,1.22716,3232,0.00147,0.46258503,-0.14965986,1.23354591,45.85654252,0.00069885,15.2602267,-124.6932953,0.00257943,59.36834931,22,0,20
