1.10883,1.09605,1.10594,1.10595,47679,0.01278,0.77386541,0.62050078,55.72996212,-0.00290697,18.84795484,100.0725297,0.00982786,40.79711011,8,11,2
1.12138,1.10567,1.11427,1.11426,53558,0.01571,0.54742202,0.52959898,63.08430186,-0.00265198,22.99480616,212.5624859,0.010015,41.79138849,8,12,3
1.11655,1.10801,1.11529,1.11528,39923,0.00854,0.85245902,0.1206089,62.95377935,-0.00222271,26.58874397,182.2844162,0.01017643,44.64634963,8,13,4
1.11888,1.10978,1.11082,1.11154,34639,0.0091,0.11428571,-0.49010989,61.4803876,-0.0016755,30.41128456,129.3856874,0.009965,48.06856493,8,14,5
1.11214,1.10868,1.10894,1.10893,5960,0.00346,0.07514451,-0.75144509,57.97805504,-0.00106914,31.26219726,82.98981496,0.00955857,51.80346562,8,16,0
1.11248,1.10587,1.1077,1.10768,35525,0.00661,0.27685325,-0.18608169,56.49896979,-0.00045456,28.8771141,61.27013564,0.00865357,55.18509527,8,17,1
1.10938,1.1017,1.10442,1.10443,33061,0.00768,0.35416667,-0.42447917,52.47130693,0.00011456,26.28917383,28.22441312,0.00903357,57.98959365,8,18,2
1.11485,1.10176,1.11342,1.11342,46232,0.01309,0.8907563,0.6867838,57.96213296,0.00067493,23.73662977,67.01986285,0.009515,60.92911784,8,19,3
1.12894,1.1107,1.1274,1.1274,48227,0.01824,0.91557018,0.76644737,66.88904551,0.00127714,24.55199833,151.5503109,0.00982357,63.96048865,8,20,4
1.13888,1.12407,1.13819,1.13761,42501,0.01481,0.95340986,0.72856178,72.43810051,0.00191976,27.05534592,202.601333,0.01023857,67.06729785,8,21,5
1.14984,1.13692,1.14553,1.14554,16479,0.01292,0.66640867,0.6130031,76.13171476,0.0026674,30.7297494,214.4557305,0.01066,69.9928063,8,23,0
1.1714,1.142,1.15411,1.15412,107438,0.0294,0.41190476,0.2914966,79.49865648,0.00359075,35.04877954,196.763155,0.01188143,72.36201527,8,24,1
1.1578,1.13964,1.15223,1.15223,90638,0.01816,0.69328194,-0.10407489,74.40934157,0.00463106,37.98894285,131.4084377,0.01300857,74.280056,8,25,2
1.15232,1.12912,1.1346,1.1346,75162,0.0232,0.2362069,-0.75991379,63.10114941,0.00566302,37.82645084,62.92337431,0.01383571,75.02409553,8,26,3
1.1364,1.12029,1.12641,1.12641,57836,0.01611,0.37988827,-0.50837989,55.77657565,0.00662384,35.07075342,11.63033989,0.01407357,74.68854005,8,27,4
1.13097,1.1156,1.11819,1.11723,43303,0.01537,0.16851008,-0.53480807,51.61041083,0.00741766,31.27125204,-21.92662209,0.01404929,72.91047631,8,28,5
1.12488,1.11699,1.12472,1.12472,10937,0.00789,0.97972117,0.94930292,52.80533514,0.0079837,27.97835083,-15.6774619,0.01400286,70.07386889,8,30,0
1.12773,1.11802,1.12694,1.12692,44429,0.00971,0.91864058,0.22863028,54.02218916,0.00828716,26.41621753,-10.31851498,0.01404643,66.43095536,8,31,1
1.13319,1.12333,1.12755,1.12752,63507,0.00986,0.42799189,0.06389452,55.79121704,0.00832265,27.11855734,-1.54677929,0.01450357,62.1822686,9,1,2
1.12941,1.12053,1.12226,1.12228,46670,0.00888,0.19481982,-0.59234234,52.66790609,0.00801898,25.83208882,-34.42931794,0.01466571,57.45334297,9,2,3
1.12433,1.10872,1.11239,1.11239,49179,0.01561,0.2351057,-0.63356823,46.66275324,0.00741042,23.66208881,-98.77182831,0.01523214,51.987594,9,3,4
1.11887,1.10882,1.11487,1.11618,44444,0.01005,0.60199005,0.24676617,46.60026847,0.00666374,21.78142214,-102.7564091,0.015015,46.59664635,9,4,5
1.11742,1.11422,1.11453,1.11454,8726,0.0032,0.096875,-0.515625,47.22246187,0.00590179,20.15151102,-89.77675212,0.01394071,41.71050619,9,6,0
1.1208,1.11213,1.12044,1.12044,31826,0.00867,0.95847751,0.6805075,49.75035632,0.00521432,18.44088685,-62.54171871,0.01350214,37.78414988,9,7,1
1.12295,1.11524,1.11745,1.11744,41563,0.00771,0.28664073,-0.38780804,49.60981891,0.004575,18.35237068,-58.4020431,0.01313,34.20138169,9,8,2
1.12448,1.11317,1.12083,1.12081,47425,0.01131,0.67727675,0.29973475,50.90020014,0.0039762,17.03964629,-40.34007948,0.01183786,31.03643525,9,9,3
1.1302,1.11716,1.1282,1.12823,52053,0.01304,0.84662577,0.56671779,55.70225282,0.00344065,18.08258088,49.93534196,0.01147214,28.52138056,9,10,4
1.13496,1.1254,1.13375,1.1331,36490,0.00956,0.87343096,0.57740586,59.86859056,0.00304407,20.88699901,149.3288016,0.01049786,27.20840642,9,11,5
1.13594,1.13244,1.1352,1.13521,6144,0.0035,0.78857143,0.6,61.62959129,0.00285891,24.11130828,163.0369583,0.00959714,27.6067057,9,13,0
1.13729,1.12834,1.13208,1.13204,34505,0.00895,0.41787709,-0.34972067,59.32172506,0.00282876,23.55336217,110.4666795,0.00913857,29.57021916,9,14,1
1.13285,1.12587,1.12914,1.12914,38548,0.00698,0.46848138,-0.41547278,56.10286623,0.00289167,20.93020793,62.87333112,0.00907357,32.91786691,9,15,2
1.13203,1.1214,1.12996,1.12994,37746,0.01063,0.80526811,0.07714017,55.18263369,0.00299538,19.76941664,47.87042129,0.00913929,37.37950449,9,16,3
1.14411,1.12844,1.13956,1.13957,57362,0.01567,0.70963625,0.61391193,62.1938356,0.00320958,19.18057878,128.7307433,0.00955429,43.87452933,9,17,4
1.14599,1.12692,1.12969,1.1281,40538,0.01907,0.14525433,-0.51809124,57.31074116,0.00345948,19.06766092,70.80400329,0.01028214,50.37323352,9,18,5
1.13196,1.12808,1.13195,1.13195,6764,0.00388,0.99742268,0.99226804,55.29627022,0.00366989,18.96979878,44.89697376,0.00944429,56.16883539,9,20,0
1.13299,1.11811,1.12019,1.12019,37368,0.01488,0.13978495,-0.79032258,48.20301041,0.00373276,17.80838552,-46.86954105,0.00978929,58.79784453,9,21,1
1.12075,1.1105,1.11343,1.11344,40591,0.01025,0.28585366,-0.6595122,42.20863774,0.00358689,19.24055539,-137.8787879,0.01029286,58.39519434,9,22,2
1.12133,1.11073,1.11891,1.11891,49300,0.0106,0.77169811,0.51603774,44.81534837,0.0033157,20.13060591,-103.3116386,0.01043071,56.53736246,9,23,3
1.12959,1.11602,1.11695,1.11694,56319,0.01357,0.06853353,-0.14443626,46.92473677,0.00299097,17.48687773,-80.08827732,0.01084929,53.70255296,9,24,4
1.12131,1.11163,1.11967,1.11853,40822,0.00968,0.83057851,0.28202479,45.51798343,0.00261884,17.14543104,-96.4721973,0.01073286,50.32302148,9,25,5
1.12143,1.11838,1.11901,1.11901,6930,0.00305,0.20655738,0.15737705,46.83556255,0.00214595,16.64098614,-70.32938741,0.01001929,45.95494263,9,27,0
1.12637,1.11469,1.12554,1.12552,47007,0.01168,0.92893836,0.55907534,50.18097802,0.00166389,15.01048121,-28.8282867,0.01017071,42.13620978,9,28,1
1.12813,1.11941,1.12584,1.12585,46635,0.00872,0.73738532,0.03669725,51.79712223,0.00120989,14.6102665,-3.93548892,0.01054357,38.59089534,9,29,2
1.12604,1.11458,1.11472,1.11473,41703,0.01146,0.0122164,-0.97120419,45.28164731,0.00078935,13.46119409,-76.9240419,0.01072286,35.4994713,9,30,3
1.12089,1.11349,1.11797,1.11798,38002,0.0074,0.60540541,0.43783784,45.34765883,0.00046732,13.22821443,-68.10711124,0.01075286,33.45037305,10,1,4
1.13183,1.11503,1.121,1.12185,41452,0.0168,0.35535714,0.1797619,49.98147362,0.00024135,13.43147915,-7.80951241,0.01119357,32.02021282,10,2,5
1.12469,1.1207,1.12255,1.12255,7779,0.00399,0.46365915,0.1754386,50.37981083,0.00007889,13.60764191,15.25805622,0.01035929,31.3461741,10,4,0
1.12891,1.11719,1.11837,1.11834,40345,0.01172,0.10068259,-0.35665529,48.43042944,-0.00003169,15.44828261,-2.79055861,0.00983429,31.02438539,10,5,1
1.12842,1.11737,1.1281,1.12811,37436,0.01105,0.97104072,0.88325792,53.3016099,-0.00007202,17.04350455,126.5293341,0.01034643,31.8921743,10,6,2
1.12811,1.12113,1.12575,1.12574,39816,0.00698,0.66189112,-0.33810888,52.95002293,-0.0000866,18.42603023,107.8568872,0.00978214,33.03716536,10,7,3
1.13268,1.12381,1.12808,1.12806,42886,0.00887,0.48139797,0.2638106,55.9326298,-0.00007056,22.00605043,150.2887107,0.00968357,34.60589073,10,8,4
1.13872,1.12721,1.13555,1.13602,34961,0.01151,0.72458732,0.65073849,61.33583932,0.00007774,26.74560926,220.9360707,0.00974857,38.13700336,10,9,5
1.13778,1.13543,1.13749,1.13748,5797,0.00235,0.87659574,0.62553191,63.53963277,0.00035333,30.85322691,196.96353,0.00894714,43.23993107,10,11,0
1.13968,1.13443,1.1358,1.1358,26488,0.00525,0.26095238,-0.32,62.68457559,0.0006868,35.37982818,149.0046878,0.00863071,49.11323574,10,12,1
1.14108,1.13553,1.13882,1.13882,34857,0.00555,0.59279279,0.54414414,64.45827428,0.00107782,39.86967553,135.0957918,0.00880929,55.8086693,10,13,2
1.14905,1.13832,1.14809,1.14808,38571,0.01073,0.91053122,0.8639329,69.76779913,0.00158599,44.96140053,162.072731,0.00874143,62.75469699,10,14,3
1.14953,1.13588,1.13812,1.13811,44312,0.01365,0.16410256,-0.72967033,62.27888034,0.00210146,47.59952178,91.50288858,0.00909357,67.68174312,10,15,4
1.13948,1.13342,1.13459,1.13576,31779,0.00606,0.19306931,-0.58085809,56.44787926,0.00258122,46.69815138,42.2026992,0.00870786,70.89248418,10,16,5
1.1378,1.13514,1.13602,1.136,7206,0.00266,0.33082707,0.09774436,57.08903344,0.00300964,45.9169637,40.80777523,0.00840857,72.7973131,10,18,0
1.1379,1.13058,1.13365,1.13366,32140,0.00732,0.41939891,-0.32103825,54.3552196,0.00332513,40.45313187,11.62670541,0.00773143,73.26656541,10,19,1
1.13869,1.1324,1.13607,1.13606,30791,0.00629,0.58346582,0.38314785,56.18497259,0.00353915,36.4273551,25.74865243,0.00789571,72.70097579,10,20,2
1.13775,1.13297,1.13478,1.13478,31734,0.00478,0.37866109,-0.26778243,55.24067101,0.00366838,32.93834856,3.61188115,0.0074,71.50062473,10,21,3
1.13479,1.10718,1.11162,1.11157,53088,0.02761,0.1608113,-0.83882651,37.82065169,0.00355981,32.38739635,-251.4956989,0.00858286,68.13228249,10,22,4
1.11396,1.09966,1.10169,1.09994,39850,0.0143,0.14195804,-0.69090909,31.04902442,0.00310446,33.49045999,-268.7921602,0.00910571,62.4582435,10,23,5
1.10389,1.09994,1.10379,1.10378,8280,0.00395,0.97468354,0.97468354,30.37002631,0.00240629,34.44644848,-188.8869704,0.00875429,56.15000137,10,25,0
1.10692,1.1004,1.10678,1.10679,34329,0.00652,0.97852761,0.4601227,33.0414898,0.00157702,31.79291966,-127.0916258,0.00839786,49.95878204,10,26,1
1.10785,1.10252,1.10311,1.10312,36150,0.00533,0.11069418,-0.69043152,32.43440282,0.00063512,28.35622099,-104.610828,0.00861071,43.70717643,10,27,2
1.10957,1.08967,1.09245,1.09245,48438,0.0199,0.13969849,-0.5361809,28.21193575,-0.00043575,28.40036729,-114.0668297,0.00965714,37.65013201,10,28,3
1.09978,1.09165,1.09687,1.09685,43797,0.00813,0.64206642,0.54366544,28.52998286,-0.00161377,28.43862742,-95.29306629,0.00984143,32.02431409,10,29,4
1.10726,1.09654,1.10041,1.10338,42646,0.01072,0.36100746,0.33208955,34.43696091,-0.00282234,25.16765411,-67.13653094,0.00984071,27.11678608,10,30,5
1.10376,1.10177,1.10292,1.10292,7006,0.00199,0.57788945,-0.23115578,36.40148473,-0.00387988,22.33281056,-52.79458065,0.009105,23.71789233,11,1,0
1.10525,1.10004,1.1018,1.10179,33480,0.00521,0.3378119,-0.21497121,35.9749727,-0.00471385,20.78801262,-49.1538008,0.00904429,21.60390374,11,2,1
1.10299,1.09363,1.09496,1.09496,36269,0.00936,0.14209402,-0.72970085,32.30173853,-0.00539345,22.43938339,-72.08021363,0.00948357,20.02631711,11,3,2
1.09577,1.08439,1.08706,1.08704,40056,0.01138,0.23462214,-0.69420035,27.87719269,-0.00602619,26.02786256,-120.4866193,0.00977357,18.53709949,11,4,3
1.08974,1.08336,1.08827,1.08825,39589,0.00638,0.76959248,0.19278997,27.29801455,-0.006616,29.51872696,-140.1944024,0.00978,17.42252357,11,5,4
1.08853,1.07063,1.07367,1.07285,37747,0.0179,0.1698324,-0.81452514,22.59727633,-0.00718725,33.96380479,-204.7926929,0.01071714,16.53941309,11,6,5
1.07712,1.07193,1.07685,1.07685,7177,0.00519,0.94797688,0.77071291,22.23878239,-0.00774789,37.81620557,-171.2957568,0.00911571,15.91771521,11,8,0
1.07898,1.07265,1.07432,1.07433,37841,0.00633,0.26382306,-0.39968404,21.99031903,-0.00833893,38.78429031,-133.7139874,0.00854643,15.20392527,11,9,1
1.07736,1.06742,1.07572,1.07571,42329,0.00994,0.83501006,0.13983903,21.56655877,-0.00897077,40.97112859,-113.5184561,0.00897429,14.42520381,11,10,2
1.07802,1.07056,1.07608,1.0761,38068,0.00746,0.73994638,0.04959786,23.34203186,-0.00961566,42.1529913,-90.56998114,0.00904143,13.66699939,11,11,3
1.08301,1.06911,1.07922,1.07922,50241,0.0139,0.72733813,0.22446043,27.19783501,-0.01020043,40.40055876,-64.96812298,0.00965357,13.50048446,11,12,4
1.08077,1.0714,1.07707,1.07402,38102,0.00937,0.60512273,-0.22945571,26.57483192,-0.01067497,38.8817839,-61.85690854,0.00890143,13.90656145,11,13,5
1.07446,1.06871,1.07195,1.07196,10079,0.00575,0.56347826,-0.36,23.90521281,-0.01108558,38.98373987,-81.23507873,0.00891786,14.33901909,11,15,0
1.07579,1.0656,1.06618,1.06618,36916,0.01019,0.05691855,-0.56722277,22.23954456,-0.01138084,40.14792689,-94.23116142,0.00888,14.77193737,11,16,1
1.06792,1.06307,1.06397,1.06396,37162,0.00485,0.18556701,-0.4556701,20.52587809,-0.01160257,42.49817379,-118.4276593,0.00898714,14.7597377,11,17,2
1.07176,1.06168,1.07122,1.07122,40982,0.01008,0.94642857,0.7202381,27.41484938,-0.01172386,41.33480781,-87.79896656,0.009335,15.12152196,11,18,3
1.0763,1.0667,1.0719,1.07189,40103,0.0096,0.54166667,0.07083333,31.53251102,-0.01173287,37.13529714,-51.48362847,0.00935214,15.62712123,11,19,4
1.07283,1.06397,1.06436,1.06377,31522,0.00886,0.04401806,-0.84988713,28.17787932,-0.01170309,34.9210004,-113.86696,0.00917214,15.76503223,11,20,5
1.0646,1.06005,1.06147,1.06146,7472,0.00455,0.31208791,-0.50549451,25.69722698,-0.01169812,35.28703326,-161.7133613,0.00904143,15.25444083,11,22,0
1.06568,1.05927,1.06291,1.0629,37516,0.00641,0.56786271,0.22620905,26.92594526,-0.01169825,34.4404051,-119.6229979,0.00822071,14.54949989,11,23,1
1.06769,1.06195,1.06564,1.06566,39785,0.00574,0.64285714,0.47735192,30.85622948,-0.01164339,31.43761137,-70.29050967,0.00826,14.32318891,11,24,2
1.06892,1.0566,1.06206,1.06207,41228,0.01232,0.44318182,-0.29220779,28.9901144,-0.01154055,30.70080697,-97.2196348,0.00868786,14.7449514,11,25,3
1.06237,1.05998,1.0607,1.06073,22285,0.00239,0.30125523,-0.57322176,28.03663284,-0.01138199,30.06224315,-102.4609518,0.00814857,15.62395826,11,26,4
1.0638,1.05685,1.059,1.05881,24304,0.00695,0.30935252,-0.24892086,27.20235923,-0.01122427,31.28579311,-105.9350741,0.00811214,15.86248766,11,27,5
1.05939,1.05704,1.05857,1.05856,5904,0.00235,0.65106383,-0.10212766,26.36092248,-0.01110087,32.34620309,-115.0471164,0.00728714,15.34159373,11,29,0
1.05968,1.05578,1.05741,1.05744,33322,0.0039,0.41794872,-0.29487179,25.80422081,-0.0109701,34.45302491,-117.7895816,0.00689643,14.93303998,11,30,1
1.0637,1.05744,1.06139,1.06138,32021,0.00626,0.63099042,0.63099042,32.19732662,-0.0107711,31.30826888,-50.32679739,0.00674857,15.22488724,12,1,2
1.06321,1.05508,1.05923,1.05923,39075,0.00813,0.5104551,-0.26445264,30.69985538,-0.01053968,29.96166244,-77.34308542,0.00660143,15.55975331,12,2,3
1.09811,1.05223,1.09397,1.09398,84467,0.04588,0.9097646,0.75719268,59.45578793,-0.01010042,27.33603712,268.2623394,0.00953214,19.14666599,12,3,4
1.09505,1.08359,1.08832,1.08725,49767,0.01146,0.41273997,-0.4938918,62.27822733,-0.00944061,25.06049518,222.0732797,0.00963071,24.28923191,12,4,5
1.08876,1.0854,1.08627,1.08627,7058,0.00336,0.25892857,-0.29166667,60.00770474,-0.00861432,23.08835883,155.4511928,0.009185,30.21477326,12,6,0
1.08725,1.0796,1.08454,1.08451,37462,0.00765,0.64575163,-0.22614379,57.18921277,-0.0076727,22.82361628,103.4692533,0.00909857,36.46903595,12,7,1
1.09141,1.08404,1.09114,1.09119,38154,0.00737,0.96336499,0.89959294,61.16529428,-0.00659261,20.11825941,108.6663965,0.0093,43.18266824,12,8,2
1.10425,1.09063,1.10057,1.10057,49223,0.01362,0.7298091,0.6886931,66.96822667,-0.00532708,21.13159923,127.2847933,0.009815,50.17204326,12,9,3
1.10076,1.09251,1.09363,1.09362,41329,0.00825,0.13575758,-0.84121212,62.87508468,-0.00398216,22.00982708,91.16811167,0.00999429,56.37766312,12,10,4
1.10308,1.09344,1.09886,1.09823,43532,0.00964,0.56224066,0.54356846,64.9188568,-0.00254353,23.61145877,92.18081126,0.00980286,62.26653816,12,11,5
1.09931,1.09541,1.09606,1.09607,8795,0.0039,0.16666667,-0.55641026,62.9058871,-0.00126164,24.99953956,75.59569099,0.00991071,66.6766072,12,13,0
1.10486,1.09455,1.10225,1.10224,46640,0.01031,0.74684772,0.59941804,65.55884618,-0.00011787,28.01620701,88.73648338,0.01015071,70.57456043,12,14,1
1.10594,1.09045,1.09359,1.09359,45402,0.01549,0.20271143,-0.55842479,60.04790783,0.00088028,28.56944244,59.38720016,0.01108929,73.64600935,12,15,2
1.1011,1.08319,1.08502,1.08503,67539,0.01791,0.10217755,-0.47850363,53.13323533,0.0017146,26.29720323,6.1279076,0.01209,75.70597874,12,16,3
1.0878,1.08027,1.08467,1.08464,46367,0.00753,0.58432935,-0.04780876,49.57569204,0.00233117,23.26213239,-47.51523676,0.01217857,76.62533201,12,17,4
1.08744,1.0805,1.08652,1.08531,38724,0.00694,0.86743516,0.27089337,50.33133897,0.00269654,20.63173766,-72.9960266,0.01209357,76.5323952,12,18,5
1.08828,1.0847,1.08699,1.08698,7513,0.00358,0.6396648,0.46927374,51.63869725,0.00289902,18.88975443,-58.19392813,0.00907214,75.65355285,12,20,0
1.09389,1.08478,1.09206,1.09205,37019,0.00911,0.79912184,0.55762898,55.01429808,0.00297249,20.40086614,-11.05221506,0.00890429,74.04259086,12,21,1
1.09841,1.09021,1.09378,1.09377,33123,0.0082,0.43536585,0.21097561,57.70360747,0.00298299,23.58995727,25.50614859,0.00925,72.0146232,12,22,2
1.09421,1.08701,1.09332,1.09332,32074,0.0072,0.87638889,-0.0625,55.48407231,0.00289153,23.30951239,-10.34895813,0.00921786,69.08335085,12,23,3
1.09676,1.09291,1.0963,1.09676,18087,0.00385,0.88051948,0.77402597,58.46402142,0.00278852,24.94315042,37.00921751,0.00896643,66.12986211,12,24,4
1.09786,1.09547,1.0975,1.0975,4953,0.00239,0.84937238,0.30962343,59.68621589,0.00274815,27.66352487,63.52983808,0.00816429,63.83981157,12,27,0
1.09924,1.09557,1.09731,1.09729,24237,0.00367,0.47411444,-0.05177112,59.91677551,0.00279494,30.93363416,63.32413124,0.00783714,62.08256531,12,28,1
1.09915,1.08992,1.09309,1.09311,30146,0.00923,0.34344529,-0.45503792,55.50954665,0.00287593,29.90390434,16.41013701,0.00780786,60.09571243,12,29,2
1.09436,1.09018,1.09332,1.09333,30747,0.00418,0.75119617,0.05023923,54.27552142,0.00296356,29.01147183,4.87577586,0.00782786,59.19716514,12,30,3
1.09351,1.08527,1.08545,1.08701,25462,0.00824,0.02184466,-0.95631068,48.18198043,0.00298064,25.30012277,-73.37686237,0.00768,57.75358688,12,31,4
1.08834,1.08272,1.08793,1.08794,9660,0.00562,0.92704626,0.16370107,47.44557538,0.00290816,24.03559916,-73.37022498,0.006975,56.23004892,1,3,0
1.09464,1.07811,1.08226,1.08227,46633,0.01653,0.25105868,-0.34361766,44.86372903,0.0027614,21.00089405,-101.9153414,0.00687643,54.29791867,1,4,1
1.08365,1.07106,1.07492,1.07492,39737,0.01259,0.30659253,-0.58379666,37.42688001,0.00246126,20.58412794,-193.7598322,0.00723786,51.29906188,1,5,2
1.08255,1.07185,1.08234,1.08239,45751,0.0107,0.98037383,0.69345794,42.02295077,0.00205715,20.22293063,-125.7109217,0.00750643,48.19556665,1,6,3
1.09401,1.0771,1.08742,1.08743,54658,0.01691,0.61028977,0.29745713,49.42157445,0.00162469,18.63175381,-39.44110376,0.00845857,45.60516184,1,7,4
1.093,1.0803,1.09218,1.0917,46886,0.0127,0.93543307,0.37401575,52.27964167,0.00122542,17.25273389,-1.00671527,0.008715,44.38675215,1,8,5
1.09698,1.0908,1.09138,1.09135,11699,0.00618,0.09385113,-0.05177994,55.27339954,0.0008907,18.33938266,42.63705522,0.00857071,44.10651597,1,10,0
1.09337,1.08411,1.08821,1.08821,44437,0.00926,0.44276458,-0.33909287,50.83620715,0.00062091,16.32267308,-8.99354513,0.00871786,45.03499806,1,11,1
1.09001,1.0811,1.08278,1.08276,43057,0.00891,0.18855219,-0.60942761,46.65936955,0.00037689,15.98953817,-58.36620706,0.00907929,45.80915517,1,12,2
1.08966,1.08048,1.08915,1.08915,44790,0.00918,0.94444444,0.69607843,49.69970068,0.000199,15.98421725,-8.20846151,0.00956429,47.44820578,1,13,3
1.0943,1.08345,1.08829,1.0883,50468,0.01085,0.44608295,-0.07926267,51.1987543,0.00015376,14.08689694,30.55482154,0.01007714,50.04618603,1,14,4
1.09845,1.08608,1.09139,1.09228,48639,0.01237,0.42926435,0.2497979,54.42236413,0.00021285,14.03318089,98.98279989,0.01030143,53.00864938,1,15,5
1.09272,1.0887,1.0896,1.08958,9835,0.00402,0.2238806,-0.66666667,52.49755893,0.00028809,13.98662698,72.77400716,0.01029,55.57900141,1,17,0
1.09093,1.08687,1.08878,1.08878,32245,0.00406,0.47044335,-0.19704433,50.97112536,0.00034152,13.00200759,42.27242552,0.00999143,57.29016062,1,18,1
1.09549,1.08592,1.09538,1.09537,43062,0.00957,0.98850575,0.68965517,55.43114648,0.00038477,12.92883367,107.6393108,0.01027357,59.07111807,1,19,2
1.09758,1.08671,1.08907,1.08906,53168,0.01087,0.21711132,-0.57957682,52.45374488,0.00043329,13.76226563,55.82515943,0.00986929,60.59440871,1,20,3
1.0921,1.07777,1.08342,1.08342,63007,0.01433,0.39427774,-0.3935799,45.50315371,0.00046854,12.91983803,-97.28947811,0.00999357,61.86932766,1,21,4
1.08628,1.07891,1.07954,1.07913,34502,0.00737,0.08548168,-0.52645862,42.56526914,0.00044405,12.18973411,-181.8731388,0.00975571,61.70077713,1,22,5
1.0817,1.07882,1.0811,1.08111,7070,0.00288,0.79166667,0.68402778,42.19967575,0.00035663,11.73812838,-150.9397301,0.00875357,60.5566475,1,24,0
1.08593,1.08059,1.08512,1.08511,32667,0.00534,0.84831461,0.75093633,46.66805928,0.00022136,13.35687379,-65.55488992,0.00822786,58.64037558,1,25,1
1.08744,1.08186,1.08601,1.08599,36040,0.00558,0.7437276,0.16129032,48.07217442,0.00007135,15.83427123,-35.01778116,0.008185,56.36179457,1,26,2
1.09163,1.08527,1.08843,1.08842,44565,0.00636,0.49685535,0.3836478,51.80037457,-0.00005357,20.06150807,29.56978998,0.00797786,54.13262851,1,27,3
1.09675,1.08696,1.09286,1.09286,47661,0.00979,0.60265577,0.453524,56.07810534,-0.00015938,24.93888473,96.31621084,0.00804071,51.63779925,1,28,4
1.09286,1.08099,1.0828,1.08302,39171,0.01187,0.15248526,-0.84751474,47.408939,-0.00028952,25.793753,-49.43319977,0.00823286,48.39256346,1,29,5
1.08523,1.08149,1.08479,1.08481,7184,0.00374,0.88235294,0.47326203,46.59390317,-0.00039269,26.53463884,-55.81265864,0.007725,45.55309468,1,31,0
1.09189,1.08409,1.09154,1.09152,35475,0.0078,0.95512821,0.86282051,52.89517546,-0.00040235,29.62056636,53.41525858,0.00739857,44.94859299,2,1,1
1.09398,1.08923,1.0914,1.09141,35595,0.00475,0.45684211,-0.02526316,54.6545892,-0.00031936,33.21576592,82.51200027,0.00745071,45.92723323,2,2,2
1.11454,1.09036,1.10873,1.10873,58504,0.02418,0.75971878,0.71629446,65.80631911,-0.00007728,37.68788721,241.6451866,0.00888786,48.62512489,2,3,3
1.12392,1.10695,1.11956,1.11955,58066,0.01697,0.74307602,0.63818503,72.06083462,0.00037758,42.18397146,270.027529,0.00941643,52.75452918,2,4,4
1.12449,1.11088,1.11541,1.11408,48299,0.01361,0.3328435,-0.3041881,70.94586609,0.00096729,46.13029643,178.4839312,0.00961214,56.87700351,2,5,5
1.11497,1.11282,1.11321,1.11321,5369,0.00215,0.18139535,-0.40465116,67.40497025,0.00160476,49.55044473,118.2090485,0.00877357,60.21176124,2,7,0
1.12375,1.10864,1.12083,1.12083,57260,0.01511,0.8067505,0.50430179,70.06921262,0.00237513,53.24501724,115.3301124,0.00932643,64.30782669,2,8,1
1.13381,1.11623,1.1294,1.12938,64304,0.01758,0.74914676,0.48748578,74.07141153,0.00332196,56.99496659,128.2552135,0.01037643,68.64075486,2,9,2
1.13201,1.11602,1.12926,1.12925,64769,0.01599,0.82801751,-0.00750469,73.37590734,0.00435208,60.12973528,105.4879749,0.01113714,72.44878568,2,10,3
1.13765,1.12749,1.12974,1.12975,78408,0.01016,0.22145669,0.04822835,75.34330162,0.0054623,63.30529197,108.2929331,0.01146429,75.6139522,2,11,4
1.13248,1.1214,1.1253,1.12346,45442,0.01108,0.35198556,-0.40162455,69.20510602,0.0064731,61.65845286,75.86224004,0.01180143,77.86138129,2,12,5
1.12497,1.12126,1.12219,1.1222,10815,0.00371,0.25067385,-0.34231806,65.26183151,0.00727066,60.01522745,53.92348413,0.01139071,79.09418614,2,14,0
1.12295,1.11278,1.11519,1.1152,35565,0.01017,0.23697148,-0.6892822,58.87979255,0.00784719,53.33805384,17.77354982,0.01126929,79.43316018,2,15,1
1.1193,1.11186,1.11679,1.1168,43636,0.00744,0.66263441,0.21370968,58.53508119,0.00826141,46.91802239,3.81807479,0.01153357,79.28210015,2,16,2
1.11789,1.11058,1.11376,1.11376,41651,0.00731,0.43502052,-0.41586867,56.26922463,0.00848335,40.89514187,-33.18123745,0.01149857,78.15905457,2,17,3
1.11495,1.10709,1.11259,1.1126,41928,0.00786,0.69974555,-0.14885496,54.01245949,0.00846048,37.79358098,-83.32308434,0.01172071,76.13467415,2,18,4
1.11394,1.10667,1.11273,1.11089,34474,0.00727,0.83356259,0.01788171,53.70827325,0.00824257,35.36583334,-96.91853197,0.01051286,73.07665367,2,19,5
1.11244,1.11039,1.11091,1.11092,7449,0.00205,0.25365854,0.0097561,53.30904461,0.00783009,33.26178538,-90.23869054,0.00946786,69.03507474,2,21,0
1.11189,1.1003,1.10432,1.10432,37867,0.01159,0.34685073,-0.56945643,46.998042,0.00725699,34.89343578,-135.2972717,0.00932357,64.06595711,2,22,1
1.10525,1.099,1.10161,1.10161,40107,0.00625,0.4176,-0.4336,43.86164008,0.0065606,36.90042663,-145.2912335,0.009585,58.24775298,2,23,2
1.10462,1.09572,1.10316,1.10316,45498,0.0089,0.83595506,0.1741573,43.67135189,0.00581877,39.59389837,-122.2715417,0.00914143,52.3135701,2,24,3
