datetime,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8,day_of_month,hour_of_day,day_of_week
2008-05-19,1.5582,1.55899,1.55758,1.55775,-0.00045,0.0014100000000001334,0.0007900000000000684,0.0006200000000000649,1426.630005,17.010000228881836,1.5588,,,,,,,,1.5584,,,,,,,,19,0,0
2008-05-20,1.55265,1.55373,1.55025,1.55301,0.00036,0.0034800000000001496,0.0010799999999999699,0.0024000000000001798,1413.400024,17.579999923706055,1.5525,1.5518,1.5518,1.5516,1.5513,1.551,1.5503,1.5496,1.5524,1.5518,1.5516,1.551,1.5496,1.5507,1.5505,1.551,20,0,1
2008-05-21,1.56485,1.56709,1.56469,1.56651,0.00166,0.0024000000000001798,0.0022400000000000198,0.00016000000000016001,1390.709961,18.59000015258789,1.5648,1.5653,1.565,1.5655,1.5653,1.5645,1.5652,1.5658,1.565,1.5653,1.5655,1.5645,1.5658,1.5663,1.5662,1.5666,21,0,2
2008-05-22,1.57818,1.58013,1.57793,1.57866,0.00048,0.0021999999999999797,0.0019500000000001183,0.00024999999999986144,1394.349976,18.049999237060547,1.5791,1.5794,1.5793,1.5795,1.5788,1.5794,1.5788,1.5788,1.5787,1.5794,1.5795,1.5794,1.5788,1.5788,1.5784,1.578,22,0,3
2008-05-23,1.57317,1.57351,1.57155,1.5723,-0.00087,0.0019599999999999618,0.00034000000000000696,0.0016199999999999548,1375.930054,19.549999237060547,1.5725,1.5723,1.5728,1.5729,1.5730000000000002,1.5732,1.5724,1.5726,1.5729,1.5723,1.5729,1.5732,1.5726,1.571,1.5702,1.5698,23,0,4
2008-05-27,1.57792,1.57988,1.57792,1.57869,0.00077,0.0019599999999999618,0.0019599999999999618,0.0,1385.349976,19.63999938964844,1.577,1.5773,1.5775,1.5775,1.5771,1.5769,1.5768,1.5768,1.577,1.5773,1.5775,1.5769,1.5768,1.5771,1.5769,1.5771,27,0,1
2008-05-28,1.56882,1.56887,1.56729,1.56758,-0.00124,0.0015799999999999148,4.999999999988347e-05,0.0015300000000000313,1390.839966,19.06999969482422,1.5679,1.5678,1.5677,1.5681,1.5683,1.569,1.5687,1.569,1.5685,1.5678,1.5681,1.569,1.569,1.5695,1.5703,1.57,28,0,2
2008-05-29,1.5656,1.5656,1.56464,1.56518,-0.00042,0.0009600000000000719,0.0,0.0009600000000000719,1398.26001,18.13999938964844,1.5647,1.5646,1.5644,1.5642,1.5639,1.5636,1.564,1.5639,1.5648,1.5646,1.5642,1.5636,1.5639,1.5644,1.5647,1.5633,29,0,3
2008-05-30,1.55159,1.55219,1.55085,1.5515,-9e-05,0.0013399999999998968,0.0005999999999999339,0.0007399999999999629,1400.380005,17.829999923706055,1.5511,1.5511,1.5522,1.5516,1.5519,1.5518,1.5506,1.5502,1.5508,1.5511,1.5516,1.5518,1.5502,1.5501,1.5506,1.5506,30,0,4
2008-06-02,1.55525,1.5561,1.55468,1.55565,0.0004,0.0014199999999999768,0.0008500000000000174,0.0005699999999999594,1385.670044,19.82999992370605,1.5557,,,,,,,,1.5547,,,,,,,,2,0,0
2008-06-03,1.55394,1.55403,1.55338,1.55358,-0.00036,0.0006500000000000394,8.999999999992347e-05,0.000560000000000116,1377.650024,20.239999771118164,1.5542,1.5539,1.554,1.5543,1.5539,1.5536,1.5541,1.5541,1.555,1.5539,1.5543,1.5536,1.5541,1.5539,1.5533,1.5541,3,0,1
2008-06-04,1.54504,1.54568,1.54407,1.54437,-0.00067,0.0016099999999998893,0.0006399999999999739,0.0009699999999999154,1377.199951,20.799999237060547,1.5443,1.5432,1.5436,1.5445,1.5448,1.5443,1.5449,1.5455,1.5441,1.5432,1.5445,1.5443,1.5455,1.5461,1.5459,1.5468,4,0,2
2008-06-05,1.54355,1.54383,1.54221,1.54258,-0.00097,0.0016199999999999548,0.000280000000000058,0.0013399999999998968,1404.050049,18.6299991607666,1.5427,1.5425,1.5423,1.5431,1.5436,1.544,1.5439,1.5438,1.5425,1.5425,1.5431,1.544,1.5438,1.5434,1.543,1.5443,5,0,3
2008-06-06,1.55963,1.56003,1.55803,1.55873,-0.0009,0.0020000000000000018,0.00039999999999995595,0.0016000000000000458,1360.680054,23.559999465942383,1.5583,1.5581,1.5585,1.5588,1.5595,1.5593,1.5594,1.5593,1.5586,1.5581,1.5588,1.5593,1.5593,1.5598,1.5586,1.5590000000000002,6,0,4
2008-06-09,1.57785,1.57837,1.57654,1.5766,-0.00125,0.0018299999999999983,0.000520000000000076,0.0013099999999999223,1361.76001,23.1200008392334,1.5797,,,,,,,,1.5794,,,,,,,,9,0,0
2008-06-10,1.56464,1.56468,1.55573,1.55843,-0.00621,0.008950000000000014,4.0000000000040004e-05,0.008909999999999973,1358.439941,23.18000030517578,1.5643,1.5641,1.5643,1.5644,1.5642,1.5645,1.5637,1.5638,1.5643,1.5641,1.5644,1.5645,1.5638,1.5626,1.5630000000000002,1.5651,10,0,1
2008-06-11,1.54595,1.54669,1.54545,1.54662,0.00067,0.0012399999999999078,0.0007399999999999629,0.0004999999999999449,1335.48999,24.1200008392334,1.5456,1.5455,1.5451,1.5462,1.5463,1.5467,1.5465,1.5465,1.5459,1.5455,1.5462,1.5467,1.5465,1.5456,1.5458,1.5447,11,0,2
2008-06-12,1.55608,1.55624,1.55323,1.55358,-0.0025,0.003009999999999957,0.00016000000000016001,0.002849999999999797,1339.869995,23.32999992370605,1.5564,1.5556,1.5557,1.5554,1.5556,1.555,1.5553,1.5553,1.5562,1.5556,1.5554,1.555,1.5553,1.5558,1.5561,1.5569,12,0,3
2008-06-13,1.54462,1.54549,1.54271,1.54441,-0.00021,0.0027800000000000047,0.0008699999999999264,0.0019100000000000783,1360.030029,21.21999931335449,1.5456,1.545,1.5454,1.5446,1.5441,1.5438,1.5435,1.5433,1.5467,1.545,1.5446,1.5438,1.5433,1.5421,1.5428,1.5419999999999998,13,0,4
2008-06-16,1.5386,1.53895,1.53735,1.53895,0.00035,0.0016000000000000458,0.0003500000000000725,0.0012499999999999734,1360.140015,20.950000762939453,1.5393,,,,,,,,1.5384,,,,,,,,16,0,0
2008-06-17,1.54661,1.54673,1.54604,1.54644,-0.00017,0.0006899999999998574,0.00011999999999989797,0.0005699999999999594,1350.930054,21.1299991607666,1.5473,1.5467,1.5465,1.5467,1.5469,1.5476,1.5473,1.5477,1.5475,1.5467,1.5467,1.5476,1.5477,1.5477,1.5482,1.5485,17,0,1
2008-06-18,1.55169,1.55256,1.55109,1.55148,-0.00021,0.0014699999999998603,0.0008699999999999264,0.0005999999999999339,1337.810059,22.239999771118164,1.5508,1.5505,1.5503,1.5508,1.551,1.551,1.5508,1.5512,1.5512,1.5505,1.5508,1.551,1.5512,1.5515,1.5515,1.5512,18,0,2
2008-06-19,1.5545,1.55788,1.5545,1.55714,0.00264,0.0033799999999999386,0.0033799999999999386,0.0,1342.829956,21.57999992370605,1.5528,1.5527,1.5528,1.5524,1.5536,1.5534,1.5533,1.5532,1.5526,1.5527,1.5524,1.5534,1.5532,1.5531,1.5529,1.5527,19,0,3
2008-06-20,1.54982,1.55032,1.54917,1.54964,-0.00018,0.0011499999999999844,0.0004999999999999449,0.0006500000000000394,1317.930054,22.8700008392334,1.5501,1.5501,1.5505,1.5502,1.55,1.5504,1.5506,1.5505,1.55,1.5501,1.5502,1.5504,1.5505,1.5502,1.5493,1.5495,20,0,4
2008-06-23,1.5599,1.5628,1.5599,1.56195,0.00205,0.0028999999999999027,0.0028999999999999027,0.0,1318.0,22.63999938964844,1.5617,,,,,,,,1.5616,,,,,,,,23,0,0
2008-06-24,1.55211,1.55245,1.55149,1.55173,-0.00038,0.0009600000000000719,0.00034000000000000696,0.0006200000000000649,1314.290039,22.420000076293945,1.5519999999999998,1.5515,1.5519999999999998,1.5525,1.5521,1.5518,1.5512,1.5515,1.5524,1.5515,1.5525,1.5518,1.5515,1.5523,1.5521,1.5521,24,0,1
2008-06-25,1.55735,1.55769,1.55648,1.55684,-0.00051,0.0012099999999999334,0.00034000000000000696,0.0008699999999999264,1321.969971,21.13999938964844,1.5573,1.5569,1.5565,1.5567,1.5568,1.5567,1.5566,1.5564,1.5572,1.5569,1.5567,1.5567,1.5564,1.5571,1.5574,1.5576,25,0,2
2008-06-26,1.56649,1.56743,1.56636,1.56699,0.0005,0.0010700000000001264,0.0009400000000001629,0.00012999999999996348,1283.150024,23.93000030517578,1.5663,1.5665,1.5669,1.5671,1.5664,1.5667,1.567,1.5673,1.5663,1.5665,1.5671,1.5667,1.5673,1.5674,1.5682,1.5667,26,0,3
2008-06-27,1.57601,1.57651,1.57407,1.57438,-0.00163,0.0024399999999999977,0.000500000000000167,0.0019399999999998307,1278.380005,23.440000534057617,1.5749,1.5749,1.5753,1.5758,1.5755,1.5756,1.5758,1.5762,1.5751,1.5749,1.5758,1.5756,1.5762,1.5762,1.5759,1.5756,27,0,4
2008-06-30,1.57878,1.57967,1.57856,1.57888,0.0001,0.0011099999999999444,0.0008899999999998354,0.000220000000000109,1280.0,23.950000762939453,1.5777,,,,,,,,1.5781,,,,,,,,30,0,0
2008-07-01,1.57609,1.57671,1.57441,1.57471,-0.00138,0.0022999999999999687,0.0006200000000000649,0.0016799999999999038,1284.910034,23.649999618530277,1.5757,1.5753,1.5756,1.5755,1.5755,1.5755,1.5745,1.5741,1.5758,1.5753,1.5755,1.5755,1.5741,1.5743,1.5741,1.575,1,0,1
2008-07-02,1.57906,1.58104,1.57873,1.5806,0.00154,0.0023100000000000342,0.001980000000000093,0.00032999999999994145,1261.52002,25.920000076293945,1.5791,1.5794,1.5793,1.5793,1.5791,1.5791,1.5798,1.5789,1.5791,1.5794,1.5793,1.5791,1.5789,1.5781,1.5786,1.5788,2,0,2
2008-07-03,1.5879,1.58863,1.58763,1.58795,5e-05,0.0009999999999998899,0.0007299999999998974,0.00026999999999999247,1262.900024,24.780000686645508,1.5885,1.5889,1.5884,1.5879,1.5883,1.5882,1.5876,1.588,1.5882,1.5889,1.5879,1.5882,1.588,1.5878,1.5882,1.5884,3,0,3
2008-07-07,1.56937,1.5694,1.56506,1.56514,-0.00423,0.0043400000000000105,2.999999999997449e-05,0.004310000000000036,1252.310059,25.780000686645508,1.5693,,,,,,,,1.5698,,,,,,,,7,0,0
2008-07-08,1.57244,1.5736,1.57196,1.57234,-0.0001,0.0016400000000000858,0.0011600000000000499,0.00048000000000003595,1273.699951,23.149999618530277,1.5722,1.5722,1.5721,1.5721,1.5724,1.5726,1.5726,1.5721,1.5718,1.5722,1.5721,1.5726,1.5721,1.5718,1.5719999999999998,1.5730000000000002,8,0,1
2008-07-09,1.56653,1.56711,1.56623,1.56633,-0.0002,0.0008799999999999919,0.0005800000000000249,0.00029999999999996696,1244.689941,25.229999542236328,1.5664,1.5665,1.5667,1.5666,1.5669,1.5669,1.5666,1.5662,1.5663,1.5665,1.5666,1.5669,1.5662,1.5652,1.5653,1.5655,9,0,2
2008-07-10,1.57298,1.57351,1.57252,1.57293,-5e-05,0.0009900000000000464,0.0005299999999999194,0.000460000000000127,1253.390015,25.59000015258789,1.5738,1.5738,1.5739,1.5739,1.5742,1.5742,1.5747,1.5747,1.5735,1.5738,1.5739,1.5742,1.5747,1.5735,1.5736,1.5743,10,0,3
2008-07-11,1.57873,1.57931,1.57853,1.57914,0.00041,0.0007800000000000029,0.0005800000000000249,0.00019999999999997797,1239.48999,27.489999771118164,1.5785,1.5784,1.5785,1.5785,1.5782,1.5788,1.5786,1.5782,1.5783,1.5784,1.5785,1.5788,1.5782,1.5778,1.5783,1.578,11,0,4
2008-07-14,1.58957,1.59026,1.58815,1.58903,-0.00054,0.0021100000000000563,0.0006900000000000794,0.0014199999999999768,1228.300049,28.479999542236328,1.5932,,,,,,,,1.5908,,,,,,,,14,0,0
2008-07-15,1.58893,1.59093,1.58879,1.59085,0.00192,0.0021400000000000308,0.0020000000000000018,0.000140000000000029,1214.910034,28.540000915527344,1.5895,1.5903,1.5903,1.5904,1.5906,1.5908,1.5908,1.5903,1.5896,1.5903,1.5904,1.5908,1.5903,1.591,1.5917,1.5915,15,0,1
2008-07-16,1.59159,1.59218,1.59042,1.59079,-0.0008,0.0017599999999999838,0.0005899999999998684,0.0011700000000001154,1245.359985,25.100000381469727,1.5907,1.5912,1.5915,1.5917,1.5918,1.5912,1.5903,1.5901,1.5898,1.5912,1.5917,1.5912,1.5901,1.5897,1.5879,1.5873,16,0,2
2008-07-17,1.58248,1.58369,1.58244,1.58353,0.00105,0.0012499999999999734,0.0012099999999999334,4.0000000000040004e-05,1260.319946,25.01000022888184,1.5816,1.5819,1.582,1.5822,1.5826,1.5826,1.5821,1.5822,1.5816,1.5819,1.5822,1.5826,1.5822,1.5817,1.5807,1.5811,17,0,3
2008-07-18,1.5852,1.58523,1.58223,1.58267,-0.00253,0.0029999999999998916,2.999999999997449e-05,0.002969999999999917,1260.680054,24.049999237060547,1.5854,1.5858,1.5861,1.5863,1.5863,1.5863,1.5853,1.5851,1.5853,1.5858,1.5863,1.5863,1.5851,1.5832,1.5832,1.5818,18,0,4
2008-07-21,1.58432,1.58575,1.58389,1.58565,0.00133,0.0018599999999999728,0.0014300000000000423,0.00042999999999993044,1260.0,23.049999237060547,1.5837,,,,,,,,1.5831,,,,,,,,21,0,0
2008-07-22,1.59133,1.59301,1.59122,1.59287,0.00154,0.0017899999999999583,0.0016800000000001258,0.00010999999999983245,1277.0,21.18000030517578,1.5925,1.5925,1.5925,1.5926,1.5925,1.5921,1.5923,1.5911,1.5923,1.5925,1.5926,1.5921,1.5911,1.5898,1.5897,1.5892,22,0,1
2008-07-23,1.57799,1.57869,1.5771,1.57799,0.0,0.0015899999999999803,0.0006999999999999229,0.0008900000000000574,1282.189941,21.309999465942383,1.5785,1.5787,1.5791,1.5783,1.5782,1.5783,1.578,1.5779,1.579,1.5787,1.5783,1.5783,1.5779,1.5778,1.5783,1.5783,23,0,2
2008-07-24,1.56832,1.56922,1.56752,1.56803,-0.00029,0.0017000000000000348,0.0009000000000001229,0.0007999999999999119,1252.540039,23.440000534057617,1.5682,1.5684,1.5681,1.5689,1.5689,1.5698,1.5696,1.5693,1.5685,1.5684,1.5689,1.5698,1.5693,1.5688,1.5691,1.5678,24,0,3
2008-07-25,1.56842,1.56881,1.56723,1.56737,-0.00105,0.0015800000000001369,0.0003900000000001125,0.0011900000000000244,1257.76001,22.90999984741211,1.5679,1.5679,1.5678,1.5678,1.5672,1.5677,1.5681,1.568,1.5681,1.5679,1.5678,1.5677,1.568,1.5684,1.5661,1.5658,25,0,4
2008-07-28,1.56885,1.57063,1.56836,1.56943,0.00058,0.0022699999999999942,0.0017799999999998928,0.0004900000000001015,1234.369995,24.229999542236328,1.5689,,,,,,,,1.5694,,,,,,,,28,0,0
2008-07-29,1.57432,1.57507,1.57359,1.57419,-0.00013,0.0014799999999999258,0.0007500000000000284,0.0007299999999998974,1263.199951,22.030000686645508,1.5739,1.5737,1.5741,1.5742,1.5742,1.574,1.5742,1.5739,1.5743,1.5737,1.5742,1.574,1.5739,1.5742,1.5747,1.5752,29,0,1
2008-07-30,1.55884,1.55945,1.55751,1.55771,-0.00113,0.0019400000000000528,0.0006099999999999994,0.0013300000000000534,1284.26001,21.209999084472656,1.5589,1.5583,1.5582,1.5586,1.5590000000000002,1.5588,1.5583,1.5591,1.5587,1.5583,1.5586,1.5588,1.5591,1.5587,1.5583,1.5582,30,0,2
2008-07-31,1.55807,1.55807,1.55745,1.55753,-0.00054,0.0006200000000000649,0.0,0.0006200000000000649,1267.380005,22.940000534057617,1.5573,1.5577,1.5577,1.5575,1.5579,1.5575,1.5578,1.5577,1.5574,1.5577,1.5575,1.5575,1.5577,1.5576,1.5568,1.557,31,0,3
2008-08-01,1.55823,1.55851,1.55579,1.55667,-0.00156,0.0027200000000000557,0.000280000000000058,0.0024399999999999977,1260.310059,22.56999969482422,1.5595,1.5597,1.5597,1.5601,1.5602,1.5603,1.5599,1.5592,1.5595,1.5597,1.5601,1.5603,1.5592,1.5598,1.5599,1.5592,1,0,4
2008-08-04,1.55669,1.55815,1.55663,1.55756,0.00087,0.0015199999999999658,0.0014600000000000168,5.999999999994898e-05,1249.01001,23.489999771118164,1.5575,,,,,,,,1.5577,,,,,,,,4,0,0
2008-08-05,1.55657,1.55661,1.5536,1.55423,-0.00234,0.003009999999999957,4.0000000000040004e-05,0.002969999999999917,1284.880005,21.13999938964844,1.5571,1.5571,1.557,1.5576,1.5576,1.5575,1.5579,1.5579,1.5571,1.5571,1.5576,1.5575,1.5579,1.5583,1.5588,1.5587,5,0,1
2008-08-06,1.54655,1.54764,1.54648,1.54713,0.00058,0.0011599999999998278,0.0010899999999998133,7.00000000000145e-05,1289.189941,20.229999542236328,1.545,1.5449,1.5453,1.5456,1.5456,1.5453,1.5454,1.5451,1.5455,1.5449,1.5456,1.5453,1.5451,1.5462,1.5467,1.5472,6,0,2
2008-08-07,1.54222,1.54334,1.54221,1.54286,0.00064,0.0011299999999998533,0.0011200000000000099,9.999999999843467e-06,1266.069946,21.149999618530277,1.5408,1.5414,1.5415,1.5411,1.5404,1.5408,1.5407,1.5411,1.5404,1.5414,1.5411,1.5408,1.5411,1.5415,1.5405,1.5416,7,0,3
2008-08-08,1.53134,1.53137,1.52329,1.52459,-0.00675,0.008079999999999865,2.999999999997449e-05,0.00804999999999989,1296.319946,20.65999984741211,1.5325,1.5323,1.5319,1.5324,1.5324,1.5324,1.5322,1.5315,1.5324,1.5323,1.5324,1.5324,1.5315,1.5323,1.533,1.5323,8,0,4
2008-08-11,1.49303,1.49671,1.49303,1.49599,0.00296,0.0036799999999999056,0.0036799999999999056,0.0,1305.319946,20.1200008392334,1.4957,,,,,,,,1.4952,,,,,,,,11,0,0
2008-08-12,1.49132,1.49275,1.4902,1.49038,-0.00094,0.0025500000000000522,0.0014300000000000423,0.0011200000000000099,1289.589966,21.170000076293945,1.4893,1.4892,1.4895,1.4896,1.4904,1.4908,1.4903,1.49,1.4896,1.4892,1.4896,1.4908,1.49,1.4902,1.4903,1.4927,12,0,1
2008-08-13,1.48902,1.49299,1.48886,1.4928,0.00378,0.004129999999999967,0.003970000000000029,0.00015999999999993797,1285.829956,21.549999237060547,1.4917,1.4912,1.4906,1.4917,1.492,1.4926,1.4923,1.4919,1.4917,1.4912,1.4917,1.4926,1.4919,1.492,1.4921,1.4913,13,0,2
2008-08-14,1.48988,1.49148,1.48909,1.49028,0.0004,0.002389999999999892,0.0015999999999998238,0.0007900000000000684,1292.930054,20.34000015258789,1.4926,1.4921,1.4922,1.4924,1.492,1.4918,1.4913,1.4913,1.4927,1.4921,1.4924,1.4918,1.4913,1.4927,1.4936,1.4933,14,0,3
2008-08-15,1.47749,1.47847,1.4753,1.47642,-0.00107,0.003169999999999895,0.0009799999999999809,0.0021899999999999142,1298.199951,19.57999992370605,1.4802,1.4802,1.4803,1.4811,1.4814,1.4827,1.4819,1.4815,1.4805,1.4802,1.4811,1.4827,1.4815,1.4808,1.4795,1.4811,15,0,4
2008-08-18,1.4683,1.4738,1.46825,1.47325,0.00495,0.005549999999999944,0.00550000000000006,4.999999999988347e-05,1278.599976,20.979999542236328,1.4688,,,,,,,,1.47,,,,,,,,18,0,0
2008-08-19,1.46968,1.46988,1.46685,1.46834,-0.00134,0.003030000000000088,0.00019999999999997797,0.00283000000000011,1266.689941,21.280000686645508,1.4680000000000002,1.4678,1.4677,1.4696,1.4698,1.4694,1.4702,1.4702,1.4680000000000002,1.4678,1.4696,1.4694,1.4702,1.4701,1.4694,1.4695,19,0,1
2008-08-20,1.4793,1.4799,1.4774,1.47773,-0.00157,0.0024999999999999467,0.0005999999999999339,0.0019000000000000128,1274.540039,20.420000076293945,1.4783,1.4781,1.4788,1.4794,1.4781,1.4775,1.4783,1.4782,1.4784,1.4781,1.4794,1.4775,1.4782,1.4785,1.4775,1.4765,20,0,2
2008-08-21,1.47516,1.47842,1.47477,1.47735,0.00219,0.003650000000000153,0.0032600000000000406,0.0003900000000001125,1277.719971,19.81999969482422,1.4739,1.4743,1.4744,1.4738,1.4744,1.4747,1.4743,1.4743,1.4738,1.4743,1.4738,1.4747,1.4743,1.4743,1.4738,1.4737,21,0,3
2008-08-22,1.48885,1.48923,1.48745,1.48755,-0.0013,0.0017800000000001148,0.00038000000000004697,0.0014000000000000679,1292.199951,18.809999465942383,1.4896,1.4896,1.4895,1.4904,1.4904,1.4898,1.4898,1.49,1.4893,1.4896,1.4904,1.4898,1.49,1.489,1.4884,1.4874,22,0,4
2008-08-25,1.47769,1.47825,1.47149,1.47257,-0.00512,0.006760000000000099,0.000560000000000116,0.006199999999999983,1266.839966,20.96999931335449,1.4786,,,,,,,,1.4788,,,,,,,,25,0,0
2008-08-26,1.47262,1.47262,1.47025,1.4713,-0.00132,0.0023699999999999832,0.0,0.0023699999999999832,1271.51001,20.489999771118164,1.4754,1.4753,1.4749,1.4752,1.475,1.4754,1.475,1.4756,1.4754,1.4753,1.4752,1.4754,1.4756,1.4753,1.475,1.4756,26,0,1
2008-08-27,1.46455,1.47019,1.46444,1.46926,0.00471,0.005750000000000144,0.005640000000000089,0.0001100000000000545,1281.660034,19.76000022888184,1.4642,1.4643,1.4649,1.4649,1.4646,1.4653,1.4654,1.4652,1.4643,1.4643,1.4649,1.4653,1.4652,1.4644,1.464,1.4647,27,0,2
2008-08-28,1.47462,1.47661,1.47415,1.47575,0.00113,0.0024599999999999067,0.0019899999999999363,0.00046999999999997044,1300.680054,19.43000030517578,1.4718,1.4715,1.4714,1.4716,1.4721,1.4727,1.4726,1.4731,1.4717,1.4715,1.4716,1.4727,1.4731,1.4721,1.4725,1.4709,28,0,3
2008-08-29,1.47035,1.47139,1.46883,1.47059,0.00024,0.0025599999999998957,0.0010399999999999299,0.0015199999999999658,1282.829956,20.649999618530277,1.4694,1.4693,1.4702,1.4697,1.4704,1.4706,1.4706,1.4692,1.4701,1.4693,1.4697,1.4706,1.4692,1.4694,1.4703,1.47,29,0,4
2008-09-02,1.45815,1.45875,1.45673,1.45816,1e-05,0.0020199999999999108,0.0005999999999999339,0.0014199999999999768,1277.579956,21.989999771118164,1.4583,1.4586,1.4607,1.4607,1.4608,1.4617,1.4618,1.4605,1.457,1.4586,1.4607,1.4617,1.4605,1.4604,1.4604,1.4603,2,0,1
2008-09-03,1.44867,1.45097,1.44826,1.45039,0.00172,0.00270999999999999,0.0023000000000001908,0.0004099999999997994,1274.97998,21.43000030517578,1.4516,1.4513,1.4509,1.4513,1.4513,1.4518,1.4518,1.4511,1.4514,1.4513,1.4513,1.4518,1.4511,1.4502,1.452,1.4512,3,0,2
2008-09-04,1.45138,1.4527,1.4505,1.45129,-9e-05,0.002200000000000202,0.00132000000000021,0.0008799999999999919,1236.829956,24.030000686645508,1.4497,1.449,1.4486,1.4487,1.4493,1.4496,1.4493,1.4493,1.4493,1.449,1.4487,1.4496,1.4493,1.4501,1.4504,1.4488,4,0,3
2008-09-05,1.42585,1.42821,1.4252,1.42676,0.00091,0.003009999999999957,0.0023599999999999177,0.0006500000000000394,1242.310059,23.059999465942383,1.4226,1.4240000000000002,1.4253,1.4235,1.4261,1.4323,1.4318,1.4315,1.4224,1.4240000000000002,1.4235,1.4323,1.4315,1.432,1.4331,1.4323,5,0,4
2008-09-08,1.43495,1.43654,1.433,1.43534,0.00039,0.0035399999999998766,0.0015899999999999803,0.0019499999999998963,1267.790039,22.63999938964844,1.4356,,,,,,,,1.4327,,,,,,,,8,0,0
2008-09-09,1.41364,1.41424,1.40916,1.4106,-0.00304,0.005079999999999973,0.0005999999999999339,0.0044800000000000395,1224.51001,25.46999931335449,1.4116,1.4117,1.4124,1.4127,1.4121,1.4126,1.4136,1.4139,1.4127,1.4117,1.4127,1.4126,1.4139,1.4144,1.4118,1.4106,9,0,1
2008-09-10,1.40941,1.41179,1.40926,1.41076,0.00135,0.0025300000000001432,0.0023800000000000487,0.0001500000000000945,1232.040039,24.520000457763672,1.4119,1.4106,1.4116,1.413,1.4127,1.4133,1.4134,1.4105,1.4122,1.4106,1.413,1.4133,1.4105,1.4105,1.4119,1.4167,10,0,2
2008-09-11,1.39365,1.39587,1.3932,1.39443,0.00078,0.00266999999999995,0.0022199999999998887,0.00045000000000006146,1249.050049,24.38999938964844,1.3972,1.3964,1.398,1.3969,1.399,1.3998,1.4009,1.4005,1.3967,1.3964,1.3969,1.3998,1.4005,1.4022,1.4042,1.4032,11,0,3
2008-09-12,1.40109,1.40327,1.39892,1.39929,-0.0018,0.004350000000000076,0.0021800000000000708,0.0021700000000000053,1251.699951,25.65999984741211,1.4,1.4018,1.4014,1.4025,1.403,1.3997,1.3974,1.3973,1.3997,1.4018,1.4025,1.3997,1.3973,1.3953,1.3937,1.3947,12,0,4
2008-09-15,1.4318,1.43506,1.43026,1.43115,-0.00065,0.0047999999999999154,0.0032600000000000406,0.0015399999999998748,1192.699951,31.700000762939453,1.4299,,,,,,,,1.4322,,,,,,,,15,0,0
2008-09-16,1.42434,1.42434,1.42025,1.42223,-0.00211,0.004089999999999927,0.0,0.004089999999999927,1213.599976,30.299999237060547,1.4265,1.4274,1.4263,1.4264,1.4264,1.4245,1.4240000000000002,1.4258,1.4263,1.4274,1.4264,1.4245,1.4258,1.4312,1.4254,1.4195,16,0,1
2008-09-17,1.41682,1.42165,1.41633,1.4192,0.00238,0.005319999999999991,0.004830000000000112,0.0004899999999998794,1156.390015,36.220001220703125,1.412,1.4098,1.4087,1.4133,1.4134,1.413,1.4147,1.4153,1.4106,1.4098,1.4133,1.413,1.4153,1.4136,1.4141,1.4155,17,0,2
2008-09-19,1.43038,1.43039,1.42132,1.4234,-0.00698,0.009070000000000134,1.0000000000065512e-05,0.009060000000000068,1255.079956,32.06999969482422,1.433,1.4323,1.4317,1.4317,1.4341,1.4347,1.4352,1.4346,1.433,1.4323,1.4317,1.4347,1.4346,1.4305,1.43,1.4369,19,0,4
2008-09-22,1.44889,1.44965,1.44698,1.44708,-0.00181,0.0026700000000001722,0.0007600000000000939,0.0019100000000000783,1207.089966,33.849998474121094,1.4489,,,,,,,,1.4469,,,,,,,,22,0,0
2008-09-23,1.48012,1.48248,1.47982,1.4816,0.00148,0.0026600000000001067,0.0023599999999999177,0.000300000000000189,1188.219971,35.720001220703125,1.479,1.4794,1.4795,1.4791,1.4779,1.4774,1.4795,1.4804,1.4792,1.4794,1.4791,1.4774,1.4804,1.4837,1.4845,1.4803,23,0,1
2008-09-24,1.46841,1.47081,1.46747,1.46807,-0.00034,0.0033399999999998986,0.0023999999999999577,0.0009399999999999409,1185.869995,35.189998626708984,1.4667,1.4671,1.464,1.4648,1.4648,1.4647,1.4663,1.4678,1.4672,1.4671,1.4648,1.4647,1.4678,1.4707,1.4715,1.4714,24,0,2
2008-09-25,1.46513,1.4661,1.46322,1.46595,0.00082,0.0028799999999999937,0.0009699999999999154,0.0019100000000000783,1209.180054,32.81999969482422,1.4622,1.4612,1.4611,1.4612,1.4622,1.4622,1.4617,1.4615,1.4624,1.4612,1.4612,1.4622,1.4615,1.4621,1.4643,1.4654,25,0,3
